Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
103,Thiago Cionek,DEF,SPAL,16.7,1,1.0,0.0,12,699,947,73.8,15,52,28.8,546,618,88.3,138,277,49.8,0,0,44,10,5,0,0,0,8,1,0,12.5,0.48,0.06,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
104,Andrea Cistana,DEF,Brescia,20.4,0,0.6,-0.6,5,689,809,85.2,10,26,38.5,460,505,91.1,219,278,78.8,1,0,31,5,0,1,0,0,6,2,0,33.3,0.29,0.10,0.17,0.50,0.5,0.5,0.09,+0.5,+0.5
105,Denilho Cleonise,FWD,Genoa,0.5,0,0.0,0.0,0,7,7,100.0,1,1,100.0,5,5,100.0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.09,0.00,0.00,0,0.2,0.2,0.20,-0.2,-0.2
106,Ebrima Colley,FWD,Atalanta,0.1,0,0.0,0.0,0,1,1,100.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,12.86,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
107,Omar Colley,DEF,Sampdoria,21.0,1,0.5,+0.5,5,700,864,81.0,17,27,63.0,437,481,90.9,246,356,69.1,1,0,60,4,1,0,0,0,12,3,0,25.0,0.57,0.14,0.00,0.00,1.2,1.2,0.10,-1.2,-1.2
108,Simone Colombi,GK,Parma,3.0,0,0.0,0.0,0,63,75,84.0,5,5,100.0,35,35,100.0,23,35,65.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
109,Andrea Consigli,GK,Sassuolo,19.0,0,0.3,-0.3,2,454,590,76.9,7,7,100.0,293,297,98.7,154,286,53.8,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
110,Andrea Conti,DEF,Milan,12.9,1,0.8,+0.2,7,584,718,81.3,5,24,20.8,470,518,90.7,109,176,61.9,0,0,67,2,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
111,Andreas Cornelius,FWD,Parma,10.2,1,0.9,+0.1,10,185,255,72.5,9,21,42.9,157,200,78.5,19,34,55.9,1,0,14,4,0,8,0,0,30,13,0,43.3,2.94,1.27,0.27,0.62,4.7,4.7,0.16,+3.3,+3.3
112,Joaquín Correa,FWD,Lazio,16.6,1,2.0,-1.0,27,443,532,83.3,23,40,57.5,371,430,86.3,49,62,79.0,3,8,21,26,1,6,0,0,59,27,1,45.8,3.56,1.63,0.10,0.22,7.9,7.9,0.13,-1.9,-1.9
113,Angelo da Costa Júnior,GK,Bologna,1.0,0,0.0,0.0,0,25,28,89.3,0,0,0,17,17,100.0,8,11,72.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
114,Douglas Costa,FWD,Juventus,5.1,3,2.5,+0.5,18,217,278,78.1,6,16,37.5,178,199,89.4,33,63,52.4,0,9,24,4,0,0,0,0,11,3,0,27.3,2.17,0.59,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
115,Alessio Cragno,GK,Cagliari,4.0,0,0.0,0.0,0,96,132,72.7,1,1,100.0,51,52,98.1,44,79,55.7,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
116,Domenico Criscito,DEF,Genoa,17.1,0,1.0,-1.0,13,703,905,77.7,2,18,11.1,512,576,88.9,189,311,60.8,2,13,61,19,6,6,6,7,9,2,1,22.2,0.53,0.12,0.00,0.00,5.6,0.3,0.03,+0.4,-0.3
117,Bryan Cristante,MID,Roma,10.5,2,1.0,+1.0,12,547,638,85.7,1,12,8.3,387,431,89.8,159,195,81.5,4,0,85,9,0,1,0,0,18,6,0,33.3,1.72,0.57,0.06,0.17,0.9,0.9,0.05,+0.1,+0.1
118,Sebastián Cristóforo,MID,Fiorentina,1.0,0,0.2,-0.2,3,41,49,83.7,1,3,33.3,32,34,94.1,8,12,66.7,0,6,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
119,Juan Cuadrado,DEF,Juventus,19.4,2,3.3,-1.3,32,1286,1456,88.3,15,28,53.6,1046,1115,93.8,225,313,71.9,6,0,102,27,10,1,0,0,15,4,0,26.7,0.77,0.21,0.07,0.25,1.2,1.2,0.08,-0.2,-0.2
120,Felipe Curcio,DEF,Brescia,0.0,0,0.0,0.0,0,8,12,66.7,0,0,0,8,10,80.0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
121,Patrick Cutrone,FWD,Fiorentina,3.1,0,0.4,-0.4,2,36,53,67.9,0,2,0.0,32,42,76.2,4,9,44.4,0,0,1,3,0,0,0,0,5,1,0,20.0,1.61,0.32,0.00,0.00,0.5,0.5,0.11,-0.5,-0.5
122,Marco D'Alessandro,DEF,SPAL,2.9,0,0.3,-0.3,2,53,76,69.7,2,11,18.2,46,54,85.2,5,11,45.5,0,1,0,0,0,0,0,0,1,0,0,0.0,0.35,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
123,Danilo D'Ambrosio,DEF,Inter,8.4,0,1.0,-1.0,7,432,506,85.4,9,15,60.0,349,381,91.6,74,110,67.3,1,0,25,7,1,1,0,0,4,1,0,25.0,0.47,0.12,0.25,1.00,1.1,1.1,0.27,-0.1,-0.1
124,Bryan Dabo,MID,SPAL,3.2,1,0.1,+0.9,3,117,139,84.2,4,7,57.1,96,108,88.9,17,24,70.8,0,0,9,0,0,0,0,0,4,1,0,25.0,1.23,0.31,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
125,Felipe dal Belo,DEF,SPAL,7.5,0,0.0,0.0,1,223,270,82.6,1,6,16.7,155,170,91.2,67,94,71.3,0,0,12,3,1,0,0,0,5,1,0,20.0,0.67,0.13,0.00,0.00,0.6,0.6,0.12,-0.6,-0.6
126,Danilo,DEF,Juventus,8.6,0,0.5,-0.5,8,587,689,85.2,4,13,30.8,475,515,92.2,108,161,67.1,1,0,44,8,0,1,0,0,5,2,0,40.0,0.58,0.23,0.20,0.50,0.4,0.4,0.08,+0.6,+0.6
127,Andrea Danzi,MID,Hellas Verona,0.0,0,0.0,0.0,0,1,1,100.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
128,Matteo Darmian,DEF,Parma,19.5,1,0.8,+0.2,8,762,975,78.2,6,30,20.0,593,675,87.9,163,270,60.4,0,0,52,4,2,0,0,0,4,0,0,0.0,0.21,0.00,0.00,0,0.4,0.4,0.09,-0.4,-0.4
129,Paweł Dawidowicz,DEF,Hellas Verona,6.1,0,0.0,0.0,0,280,308,90.9,6,8,75.0,188,201,93.5,86,99,86.9,0,0,10,1,0,1,0,0,4,1,0,25.0,0.65,0.16,0.25,1.00,0.3,0.3,0.08,+0.7,+0.7
130,Sebastien De Maio,DEF,Udinese,10.0,0,0.0,0.0,0,309,398,77.6,4,10,40.0,217,251,86.5,88,137,64.2,0,0,9,3,1,0,0,0,4,2,0,50.0,0.40,0.20,0.00,0.00,0.3,0.3,0.08,-0.3,-0.3
131,Rodrigo De Paul,MID,Udinese,19.4,2,4.8,-2.8,48,852,1134,75.1,24,46,52.2,573,687,83.4,255,401,63.6,2,56,92,34,7,5,0,0,49,20,3,40.8,2.52,1.03,0.10,0.25,2.7,2.7,0.05,+2.3,+2.3
132,Mattia De Sciglio,DEF,Juventus,4.3,0,0.1,-0.1,2,245,292,83.9,1,5,20.0,199,219,90.9,45,68,66.2,0,0,18,3,0,0,0,0,1,0,0,0.0,0.23,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
133,Lorenzo De Silvestri,DEF,Torino,16.2,0,0.7,-0.7,9,436,630,69.2,6,30,20.0,367,453,81.0,63,147,42.9,0,0,36,4,1,0,0,0,16,4,0,25.0,0.99,0.25,0.00,0.00,1.6,1.6,0.10,-1.6,-1.6
134,Grégoire Defrel,FWD,Sassuolo,6.4,1,0.8,+0.2,4,177,201,88.1,5,10,50.0,157,172,91.3,15,19,78.9,0,1,6,5,0,1,0,0,11,4,0,36.4,1.73,0.63,0.09,0.25,1.1,1.1,0.10,-0.1,-0.1
135,Alessandro Deiola,MID,Cagliari,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
136,Alessandro Deiola,MID,Lecce,6.6,0,0.2,-0.2,7,186,247,75.3,1,8,12.5,136,170,80.0,49,69,71.0,0,0,7,3,0,1,0,0,9,2,0,22.2,1.36,0.30,0.11,0.50,0.4,0.4,0.05,+0.6,+0.6
137,Cristian Dell'Orco,DEF,Lecce,7.7,0,0.1,-0.1,2,288,367,78.5,5,14,35.7,216,248,87.1,67,105,63.8,0,1,17,4,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
138,Merih Demiral,DEF,Juventus,4.2,1,0.2,+0.8,1,260,275,94.5,6,8,75.0,211,216,97.7,43,51,84.3,0,0,2,2,0,1,0,0,2,1,0,50.0,0.47,0.24,0.50,1.00,0.4,0.4,0.18,+0.6,+0.6
139,Diego Demme,MID,Napoli,4.1,0,0.1,-0.1,2,319,351,90.9,6,12,50.0,245,266,92.1,68,73,93.2,1,0,34,2,0,1,0,0,3,1,0,33.3,0.73,0.24,0.33,1.00,0.3,0.3,0.09,+0.7,+0.7
140,Stefano Denswil,DEF,Bologna,15.8,1,0.3,+0.7,6,741,858,86.4,6,15,40.0,516,571,90.4,219,272,80.5,0,0,62,6,0,0,0,0,3,0,0,0.0,0.19,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
141,Fabio Depaoli,DEF,Sampdoria,9.9,0,1.2,-1.2,13,220,342,64.3,3,28,10.7,183,236,77.5,34,78,43.6,1,1,16,7,3,0,0,0,17,2,0,11.8,1.71,0.20,0.00,0.00,1.0,1.0,0.06,-1.0,-1.0
142,Kastriot Dermaku,DEF,Parma,6.3,0,0.0,0.0,0,106,137,77.4,1,3,33.3,53,65,81.5,52,69,75.4,0,0,8,0,0,0,0,0,2,2,0,100.0,0.32,0.32,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
143,Daniele Dessena,MID,Brescia,9.6,0,0.0,0.0,0,209,277,75.5,4,13,30.8,167,196,85.2,38,68,55.9,0,0,13,3,0,0,0,0,6,0,0,0.0,0.62,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
144,Mattia Destro,FWD,Genoa,0.2,0,0.0,0.0,0,2,3,66.7,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,4.74,4.74,0.00,0.00,0.0,0.0,0.02,0.0,0.0
145,Mattia Destro,FWD,Bologna,2.0,0,1.0,-1.0,2,14,20,70.0,1,2,50.0,11,16,68.8,2,2,100.0,2,0,2,2,0,0,0,0,4,2,0,50.0,1.96,0.98,0.00,0.00,0.4,0.4,0.10,-0.4,-0.4
146,Samuel Di Carmine,FWD,Hellas Verona,8.0,0,0.3,-0.3,4,100,143,69.9,13,18,72.2,78,113,69.0,9,12,75.0,0,0,0,0,0,3,0,1,17,6,0,35.3,2.13,0.75,0.18,0.50,3.4,2.6,0.15,-0.4,+0.4
147,Federico Di Francesco,FWD,SPAL,10.6,0,1.0,-1.0,17,235,308,76.3,9,13,69.2,189,227,83.3,37,68,54.4,1,12,8,10,2,2,0,0,19,7,1,36.8,1.79,0.66,0.11,0.29,2.2,2.2,0.12,-0.2,-0.2
148,Giovanni Di Lorenzo,DEF,Napoli,24.0,3,2.3,+0.7,22,1446,1637,88.3,31,73,42.5,1150,1233,93.3,265,331,80.1,3,0,87,23,4,1,0,0,16,2,0,12.5,0.67,0.08,0.06,0.50,1.4,1.4,0.09,-0.4,-0.4
149,Amadou Diawara,MID,Roma,9.6,0,0.1,-0.1,6,497,569,87.3,4,7,57.1,322,360,89.4,171,202,84.7,0,0,59,2,0,0,0,0,7,3,0,42.9,0.73,0.31,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
150,Mitchell Dijks,DEF,Bologna,3.5,0,0.3,-0.3,5,155,191,81.2,4,10,40.0,125,137,91.2,26,44,59.1,0,0,12,5,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
151,Federico Dimarco,DEF,Inter,0.3,0,0.0,0.0,0,11,14,78.6,0,0,0,8,10,80.0,3,4,75.0,0,0,1,0,0,0,0,0,1,0,0,0.0,3.75,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
152,Federico Dimarco,DEF,Hellas Verona,0.1,0,0.1,-0.1,1,6,8,75.0,0,0,0,4,5,80.0,2,3,66.7,0,1,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
153,Koffi Djidji,DEF,Torino,7.7,0,0.0,0.0,1,245,288,85.1,0,0,0,168,185,90.8,77,103,74.8,0,0,13,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
154,Berat Djimsiti,DEF,Atalanta,20.8,1,0.2,+0.8,6,1048,1191,88.0,15,31,48.4,821,885,92.8,212,275,77.1,0,0,45,3,0,1,0,0,17,2,0,11.8,0.82,0.10,0.06,0.50,1.2,1.2,0.07,-0.2,-0.2
155,Nicolás Domínguez,MID,Bologna,2.4,0,0.5,-0.5,5,107,133,80.5,2,6,33.3,75,84,89.3,30,43,69.8,1,0,13,3,0,0,0,0,3,0,0,0.0,1.26,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
156,Giulio Donati,DEF,Lecce,7.9,0,0.9,-0.9,11,302,361,83.7,4,8,50.0,228,252,90.5,70,101,69.3,0,1,17,9,5,0,0,0,4,1,0,25.0,0.50,0.13,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
157,Alfredo Donnarumma,FWD,Brescia,11.3,0,0.3,-0.3,6,164,253,64.8,8,33,24.2,135,183,73.8,21,37,56.8,0,0,12,8,0,4,1,1,19,7,0,36.8,1.68,0.62,0.16,0.43,4.1,3.4,0.18,-0.1,-0.4
158,Antonio Donnarumma,GK,Milan,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
159,Gianluigi Donnarumma,GK,Milan,23.6,0,0.0,0.0,0,532,724,73.5,2,3,66.7,261,262,99.6,269,459,58.6,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
160,Bartłomiej Drągowski,GK,Fiorentina,25.0,0,0.0,0.0,0,514,732,70.2,6,8,75.0,256,258,99.2,252,466,54.1,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
161,Léo Duarte,DEF,Milan,4.4,0,0.0,0.0,0,164,185,88.6,3,7,42.9,103,113,91.2,58,65,89.2,0,0,3,0,0,0,0,0,3,0,0,0.0,0.69,0.00,0.00,0,0.3,0.3,0.11,-0.3,-0.3
162,Edgaras Dubickas,DEF,Lecce,0.0,0,0.0,0.0,0,1,2,50.0,0,0,0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
163,Alfred Duncan,MID,Sassuolo,9.4,5,1.0,+4.0,12,382,469,81.4,4,13,30.8,314,367,85.6,64,89,71.9,1,3,28,14,1,1,0,0,15,3,0,20.0,1.60,0.32,0.07,0.33,1.5,1.5,0.10,-0.5,-0.5
164,Alfred Duncan,MID,Fiorentina,1.8,0,0.1,-0.1,1,54,66,81.8,3,4,75.0,36,43,83.7,15,19,78.9,0,0,2,2,0,0,0,0,3,1,0,33.3,1.68,0.56,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
165,Paulo Dybala,FWD,Juventus,16.6,4,4.0,0.0,46,892,1082,82.4,25,46,54.3,708,799,88.6,159,237,67.1,5,61,69,34,4,6,1,1,74,24,9,32.4,4.46,1.45,0.07,0.21,6.9,6.1,0.08,-0.9,-1.1
166,Edin Džeko,FWD,Roma,23.6,4,3.2,+0.8,32,398,573,69.5,7,39,17.9,300,404,74.3,91,130,70.0,3,1,35,19,2,12,0,0,93,38,0,40.9,3.94,1.61,0.13,0.32,14.1,14.1,0.16,-2.1,-2.1
167,Blerim Džemaili,MID,Bologna,7.7,1,1.3,-0.3,20,286,347,82.4,11,20,55.0,201,233,86.3,74,94,78.7,2,0,34,12,0,1,0,0,16,4,0,25.0,2.07,0.52,0.06,0.25,0.6,0.6,0.04,+0.4,+0.4
168,Simone Edera,FWD,Torino,1.3,0,0.0,0.0,1,37,45,82.2,5,8,62.5,27,32,84.4,5,5,100.0,0,2,3,1,0,0,0,0,3,2,0,66.7,2.31,1.54,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
169,Albin Ekdal,MID,Sampdoria,17.4,1,0.8,+0.2,17,680,782,87.0,19,33,57.6,539,609,88.5,122,140,87.1,1,0,71,15,0,0,0,0,11,2,0,18.2,0.63,0.11,0.00,0.00,1.3,1.3,0.12,-1.3,-1.3
170,Elif Elmas,MID,Napoli,7.9,0,0.5,-0.5,7,376,419,89.7,8,15,53.3,332,360,92.2,36,44,81.8,0,0,22,3,0,1,0,0,13,4,0,30.8,1.65,0.51,0.08,0.25,1.2,1.2,0.09,-0.2,-0.2
171,Alan Empereur,DEF,Hellas Verona,2.5,0,0.0,0.0,1,88,110,80.0,2,6,33.3,65,75,86.7,21,29,72.4,0,0,5,1,0,0,0,0,1,0,0,0.0,0.40,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
172,Christian Eriksen,MID,Inter,1.0,0,0.4,-0.4,4,54,68,79.4,3,5,60.0,36,39,92.3,15,24,62.5,0,2,2,1,0,0,0,0,4,2,1,50.0,4.04,2.02,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
173,Espeto,DEF,SPAL,15.6,2,1.0,+1.0,19,506,644,78.6,7,27,25.9,416,479,86.8,83,138,60.1,1,2,24,14,4,1,0,0,38,8,0,21.1,2.44,0.51,0.03,0.13,1.8,1.8,0.05,-0.8,-0.8
174,Sebastiano Esposito,FWD,Inter,2.0,0,0.1,-0.1,2,39,58,67.2,2,4,50.0,30,41,73.2,7,13,53.8,0,6,3,3,0,1,1,1,10,3,1,30.0,5.03,1.51,0.00,0.00,1.7,0.9,0.09,-0.7,-0.9
175,Valentin Eysseric,MID,Fiorentina,0.4,0,0.0,0.0,0,16,24,66.7,1,3,33.3,9,11,81.8,6,10,60.0,0,2,4,0,0,0,0,0,2,1,0,50.0,4.62,2.31,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
176,Valentin Eysseric,FWD,Hellas Verona,0.2,0,0.0,0.0,0,9,12,75.0,0,2,0.0,9,10,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
177,Filippo Falco,FWD,Lecce,15.2,3,2.9,+0.1,36,563,702,80.2,8,32,25.0,459,511,89.8,96,159,60.4,2,24,36,28,7,3,0,0,38,14,3,36.8,2.50,0.92,0.08,0.21,2.0,2.0,0.05,+1.0,+1.0
178,Iago Falque,MID,Genoa,0.4,0,0.1,-0.1,2,33,37,89.2,1,1,100.0,22,24,91.7,10,12,83.3,0,0,2,3,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
179,Iago Falque,MID,Torino,1.1,0,0.1,-0.1,1,54,64,84.4,2,6,33.3,41,42,97.6,11,16,68.8,0,2,1,2,0,0,0,0,3,2,0,66.7,2.73,1.82,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
180,Andri Fannar Baldursson,MID,Bologna,0.3,0,0.1,-0.1,1,14,18,77.8,0,0,0,11,14,78.6,3,4,75.0,0,0,2,0,0,0,0,0,1,0,0,0.0,2.90,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
181,Paolo Faragò,DEF,Cagliari,9.5,1,0.7,+0.3,10,500,637,78.5,8,23,34.8,374,428,87.4,118,186,63.4,0,0,32,3,2,1,0,0,9,3,0,33.3,0.95,0.32,0.11,0.33,1.4,1.4,0.15,-0.4,-0.4
182,Davide Faraoni,DEF,Hellas Verona,24.0,3,2.0,+1.0,21,755,1058,71.4,17,59,28.8,567,684,82.9,171,315,54.3,3,9,51,25,5,3,0,0,27,8,0,29.6,1.13,0.33,0.11,0.38,3.1,3.1,0.11,-0.1,-0.1
183,Mohamed Fares,MID,SPAL,0.3,0,0.0,0.0,0,10,16,62.5,0,2,0.0,10,12,83.3,0,2,0.0,0,0,2,0,0,0,0,0,1,0,0,0.0,3.00,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
184,Diego Farias,FWD,Lecce,5.3,0,1.0,-1.0,7,159,196,81.1,2,5,40.0,131,152,86.2,26,39,66.7,1,4,13,10,1,2,0,0,12,5,0,41.7,2.25,0.94,0.17,0.40,0.7,0.7,0.06,+1.3,+1.3
185,Andrea Favilli,FWD,Genoa,4.7,0,0.8,-0.8,5,79,115,68.7,4,14,28.6,67,88,76.1,8,13,61.5,0,0,4,4,1,0,0,0,10,3,0,30.0,2.13,0.64,0.00,0.00,1.3,1.3,0.13,-1.3,-1.3
186,Federico Fazio,DEF,Roma,9.0,0,0.0,0.0,0,364,428,85.0,2,8,25.0,251,275,91.3,111,145,76.6,1,0,20,0,0,0,0,0,2,0,0,0.0,0.22,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
187,Luiz Felipe,DEF,Lazio,15.3,1,0.3,+0.7,3,670,754,88.9,15,26,57.7,446,476,93.7,209,252,82.9,1,1,52,3,0,1,0,0,6,1,0,16.7,0.39,0.07,0.17,1.00,0.4,0.4,0.06,+0.6,+0.6
188,Alex Ferrari,DEF,Sampdoria,11.2,0,0.0,0.0,0,343,425,80.7,7,12,58.3,201,219,91.8,135,194,69.6,0,0,21,2,0,0,0,0,4,1,0,25.0,0.36,0.09,0.00,0.00,0.5,0.5,0.11,-0.5,-0.5
189,Sergio Floccari,FWD,SPAL,8.1,0,0.6,-0.6,7,173,213,81.2,7,15,46.7,141,164,86.0,25,34,73.5,0,0,14,5,1,0,0,0,14,4,0,28.6,1.73,0.50,0.00,0.00,1.0,1.0,0.07,-1.0,-1.0
190,Alessandro Florenzi,DEF,Roma,11.1,1,2.0,-1.0,13,552,675,81.8,3,20,15.0,417,464,89.9,132,191,69.1,2,0,49,12,2,0,0,0,14,2,0,14.3,1.26,0.18,0.00,0.00,0.6,0.6,0.04,-0.6,-0.6
191,Seko Fofana,MID,Udinese,16.0,4,2.4,+1.6,29,564,647,87.2,14,32,43.8,443,482,91.9,107,133,80.5,3,1,38,14,3,1,0,0,32,9,0,28.1,2.00,0.56,0.03,0.11,1.7,1.7,0.05,-0.7,-0.7
192,Remo Freuler,MID,Atalanta,15.1,2,2.0,0.0,18,768,877,87.6,17,32,53.1,636,688,92.4,115,157,73.2,2,3,68,18,1,2,0,0,12,5,0,41.7,0.79,0.33,0.17,0.40,1.5,1.5,0.14,+0.5,+0.5
193,Matteo Gabbia,DEF,Milan,1.3,0,0.0,0.0,0,54,62,87.1,0,1,0.0,38,38,100.0,16,23,69.6,0,0,1,0,0,0,0,0,1,0,0,0.0,0.75,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
194,Manolo Gabbiadini,FWD,Sampdoria,15.1,1,1.5,-0.5,18,241,357,67.5,12,32,37.5,202,270,74.8,27,55,49.1,1,12,11,6,2,6,1,1,58,22,8,37.9,3.84,1.46,0.09,0.23,5.6,4.9,0.08,+0.4,+0.1
195,Gabriel,GK,Lecce,20.3,0,0.0,0.0,0,464,617,75.2,3,3,100.0,250,250,100.0,211,364,58.0,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
196,Roberto Gagliardini,MID,Inter,8.7,1,0.6,+0.4,10,322,389,82.8,8,18,44.4,253,292,86.6,61,79,77.2,1,0,36,6,0,2,0,0,16,7,0,43.8,1.84,0.80,0.13,0.29,1.5,1.5,0.09,+0.5,+0.5
197,Riccardo Gagliolo,DEF,Parma,18.8,1,1.3,-0.3,14,619,832,74.4,7,27,25.9,417,495,84.2,195,310,62.9,0,1,56,16,7,2,0,0,16,5,0,31.3,0.85,0.27,0.13,0.40,1.0,1.0,0.06,+1.0,+1.0
198,Daniele Gastaldello,DEF,Brescia,1.6,0,0.0,0.0,0,37,45,82.2,0,0,0,22,26,84.6,15,19,78.9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
199,Gervinho,FWD,Parma,15.5,3,1.7,+1.3,14,238,308,77.3,4,13,30.8,218,266,82.0,16,29,55.2,2,3,10,18,0,5,0,1,38,18,0,47.4,2.45,1.16,0.13,0.28,6.0,5.3,0.14,-1.0,-0.3
200,Rachid Ghezzal,MID,Fiorentina,3.0,0,0.5,-0.5,6,127,156,81.4,5,6,83.3,94,109,86.2,28,41,68.3,0,1,12,5,1,0,0,0,4,1,0,25.0,1.31,0.33,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
201,Paolo Ghiglione,DEF,Genoa,17.6,5,2.0,+3.0,21,607,839,72.3,7,51,13.7,478,561,85.2,122,227,53.7,0,0,49,20,10,0,0,0,21,5,0,23.8,1.19,0.28,0.00,0.00,1.0,1.0,0.05,-1.0,-1.0
202,Faouzi Ghoulam,DEF,Napoli,3.3,0,0.5,-0.5,6,189,236,80.1,5,5,100.0,158,176,89.8,26,55,47.3,0,11,11,5,3,0,0,0,3,1,0,33.3,0.90,0.30,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
203,Diego Godín,DEF,Inter,12.1,1,0.7,+0.3,5,617,721,85.6,7,18,38.9,435,473,92.0,175,230,76.1,3,0,61,7,1,0,0,0,6,1,0,16.7,0.50,0.08,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
204,Edoardo Goldaniga,DEF,Genoa,2.1,0,0.0,0.0,0,79,103,76.7,2,4,50.0,49,56,87.5,28,43,65.1,0,0,9,3,1,0,0,0,4,3,0,75.0,1.90,1.43,0.00,0.00,1.0,1.0,0.32,-1.0,-1.0
205,Pierluigi Gollini,GK,Atalanta,21.0,0,0.0,0.0,0,479,630,76.0,1,1,100.0,203,204,99.5,275,425,64.7,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
206,Papu Gómez,MID,Atalanta,20.4,10,6.1,+3.9,65,960,1229,78.1,25,50,50.0,729,828,88.0,206,351,58.7,6,86,82,62,9,6,0,0,69,30,1,43.5,3.38,1.47,0.09,0.20,6.9,6.9,0.10,-0.9,-0.9
207,Robin Gosens,DEF,Atalanta,18.6,5,2.4,+2.6,26,716,920,77.8,12,38,31.6,614,711,86.4,90,171,52.6,1,0,31,30,10,7,0,0,36,15,0,41.7,1.93,0.81,0.19,0.47,4.4,4.4,0.12,+2.6,+2.6
