Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
104,Carlos Clerc,DEF,Levante,13.0,2,1.5,+0.5,6,417,587,71.0,6,30,20.0,362,430,84.2,49,127,38.6,1,0,29,3,3,0,0,0,2,0,0,0.0,0.15,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
105,Coke,DEF,Levante,6.1,0,0.2,-0.2,3,271,334,81.1,3,17,17.6,211,233,90.6,57,84,67.9,0,0,18,3,1,0,0,0,3,0,0,0.0,0.49,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
106,Álex Collado,DEF,Barcelona,0.1,0,0.0,0.0,0,9,10,90.0,1,1,100.0,7,8,87.5,1,1,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
107,Francis Coquelin,MID,Valencia,16.2,0,0.1,-0.1,4,697,769,90.6,11,17,64.7,526,553,95.1,160,199,80.4,0,0,71,6,0,0,0,0,8,1,0,12.5,0.49,0.06,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
108,Sébastien Corchia,DEF,Espanyol,3.0,0,0.5,-0.5,7,149,186,80.1,1,10,10.0,123,132,93.2,25,44,56.8,0,3,6,3,1,0,0,0,3,1,0,33.3,1.00,0.33,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
109,Iñigo Córdoba,FWD,Athletic Bilbao,7.7,1,0.2,+0.8,7,154,221,69.7,9,23,39.1,133,167,79.6,12,31,38.7,0,0,11,2,1,0,0,0,10,3,0,30.0,1.29,0.39,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
110,Ángel Correa,MID,Atlético Madrid,14.8,6,3.0,+3.0,17,246,335,73.4,18,30,60.0,209,259,80.7,19,46,41.3,3,4,13,11,0,5,0,0,34,14,0,41.2,2.29,0.94,0.15,0.36,4.7,4.7,0.14,+0.3,+0.3
111,Rober Correa,DEF,Eibar,2.9,0,0.0,0.0,0,99,138,71.7,1,8,12.5,75,88,85.2,23,42,54.8,0,0,11,1,1,0,0,0,1,0,0,0.0,0.35,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
112,Thierry Correia,DEF,Valencia,2.0,0,0.0,0.0,1,68,88,77.3,1,7,14.3,53,59,89.8,14,22,63.6,0,0,6,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
113,Diego Costa,FWD,Atlético Madrid,8.4,2,1.2,+0.8,9,125,171,73.1,7,16,43.8,106,137,77.4,12,18,66.7,2,0,9,8,0,2,1,2,13,2,0,15.4,1.55,0.24,0.08,0.50,3.0,1.5,0.11,-1.0,-0.5
114,Jaume Costa,DEF,Valencia,10.7,0,0.3,-0.3,5,393,483,81.4,3,12,25.0,326,362,90.1,64,109,58.7,0,0,27,5,2,0,0,0,1,0,0,0.0,0.09,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
115,David Costas,DEF,Celta Vigo,3.7,0,0.0,0.0,0,182,198,91.9,1,5,20.0,131,137,95.6,50,56,89.3,0,0,3,0,0,0,0,0,1,0,0,0.0,0.27,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
116,Thibaut Courtois,GK,Real Madrid,22.0,0,0.0,0.0,0,496,652,76.1,0,1,0.0,313,314,99.7,183,337,54.3,1,0,1,0,0,0,0,0,1,1,0,100.0,0.05,0.05,0.00,0.00,0.1,0.1,0.09,-0.1,-0.1
117,Sebastián Cristóforo,MID,Eibar,1.7,0,0.0,0.0,1,41,61,67.2,0,3,0.0,33,41,80.5,8,17,47.1,0,1,8,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
118,Cucho,FWD,Mallorca,7.1,1,1.0,0.0,8,126,189,66.7,11,24,45.8,100,136,73.5,15,29,51.7,0,0,7,5,3,2,0,0,23,8,0,34.8,3.23,1.12,0.09,0.25,2.0,2.0,0.09,0.0,0.0
119,Marc Cucurella,MID,Getafe,24.8,4,3.6,+0.4,30,583,890,65.5,14,60,23.3,465,588,79.1,104,242,43.0,2,10,57,29,10,1,0,0,20,5,1,25.0,0.81,0.20,0.05,0.20,1.3,1.3,0.06,-0.3,-0.3
120,Iván Cuéllar,GK,Leganés,14.0,0,0.0,0.0,0,224,447,50.1,0,0,0,51,52,98.1,173,395,43.8,0,0,20,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
121,Moanes Dabour,FWD,Sevilla,0.3,0,0.0,0.0,0,14,19,73.7,0,2,0.0,13,15,86.7,1,2,50.0,1,0,0,3,0,0,0,0,2,0,0,0.0,7.50,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
122,Sergi Darder,MID,Espanyol,21.5,1,1.9,-0.9,23,574,787,72.9,9,29,31.0,407,507,80.3,158,251,62.9,4,31,86,15,1,2,0,0,40,7,0,17.5,1.86,0.33,0.05,0.29,2.1,2.1,0.05,-0.1,-0.1
123,Ousmane Dembélé,FWD,Barcelona,4.0,0,0.7,-0.7,8,201,261,77.0,4,19,21.1,166,188,88.3,31,54,57.4,0,19,13,12,2,1,0,0,5,2,0,40.0,1.26,0.50,0.20,0.50,1.1,1.1,0.22,-0.1,-0.1
124,Deyverson,FWD,Getafe,1.4,1,0.4,+0.6,2,13,27,48.1,1,4,25.0,11,15,73.3,1,8,12.5,0,0,4,0,0,0,0,0,3,0,1,0.0,2.18,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
125,Mouctar Diakhaby,DEF,Valencia,9.1,0,0.0,0.0,1,363,405,89.6,3,5,60.0,262,278,94.2,98,122,80.3,0,0,21,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
126,Brahim Díaz,FWD,Real Madrid,0.3,0,0.0,0.0,0,8,9,88.9,0,0,0,7,8,87.5,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
127,Víctor Díaz,DEF,Granada,23.7,5,2.4,+2.6,20,733,1080,67.9,8,40,20.0,529,646,81.9,196,394,49.7,0,6,67,14,6,0,0,0,12,0,0,0.0,0.51,0.00,0.00,0,0.4,0.4,0.03,-0.4,-0.4
128,Papakouli Diop,MID,Eibar,16.7,0,0.3,-0.3,10,412,540,76.3,1,14,7.1,297,364,81.6,114,162,70.4,1,0,63,3,0,1,0,0,17,7,0,41.2,1.02,0.42,0.06,0.14,0.8,0.8,0.04,+0.2,+0.2
129,Djené,DEF,Getafe,23.0,0,0.4,-0.4,4,409,570,71.8,5,14,35.7,233,288,80.9,171,268,63.8,0,0,47,3,1,0,0,0,3,1,0,33.3,0.13,0.04,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
130,Marko Dmitrović,GK,Eibar,24.0,0,0.0,0.0,0,330,726,45.5,0,0,0,81,82,98.8,249,644,38.7,0,0,36,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
131,Jaume Doménech,GK,Valencia,11.7,0,0.0,0.0,0,223,339,65.8,3,3,100.0,101,101,100.0,119,235,50.6,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
132,Domingos Duarte,DEF,Granada,23.5,0,0.0,0.0,1,657,807,81.4,4,12,33.3,390,436,89.4,263,359,73.3,0,0,37,2,0,2,0,0,6,2,0,33.3,0.26,0.09,0.33,1.00,1.0,1.0,0.16,+1.0,+1.0
133,Óscar Duarte,DEF,Levante,3.4,0,0.0,0.0,0,115,130,88.5,0,0,0,58,62,93.5,57,68,83.8,0,0,3,0,0,0,0,0,2,1,0,50.0,0.59,0.30,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
134,Rubén Duarte,DEF,Alavés,23.0,1,0.6,+0.4,7,712,984,72.4,13,34,38.2,563,674,83.5,136,276,49.3,0,4,69,9,5,0,0,0,14,6,0,42.9,0.61,0.26,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
135,Hugo Duro,FWD,Getafe,0.9,0,0.0,0.0,0,10,20,50.0,2,3,66.7,8,13,61.5,0,4,0.0,0,0,0,0,0,0,0,0,2,1,0,50.0,2.34,1.17,0.00,0.00,0.4,0.4,0.18,-0.4,-0.4
136,Aritz Elustondo,DEF,Real Sociedad,8.3,1,0.2,+0.8,1,308,359,85.8,0,3,0.0,223,247,90.3,85,109,78.0,0,0,18,0,0,0,0,0,4,0,0,0.0,0.48,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
137,Rodrigo Ely,DEF,Alavés,15.6,0,0.0,0.0,0,487,609,80.0,2,8,25.0,266,300,88.7,219,301,72.8,0,0,21,0,0,1,0,0,3,2,0,66.7,0.19,0.13,0.33,0.50,0.4,0.4,0.12,+0.6,+0.6
138,Adri Embarba,MID,Espanyol,4.2,1,0.6,+0.4,4,58,101,57.4,2,6,33.3,42,52,80.8,14,43,32.6,0,9,4,5,3,2,1,1,10,5,2,50.0,2.39,1.19,0.10,0.20,1.1,0.4,0.04,+0.9,+0.6
139,Emerson,DEF,Betis,20.5,5,2.6,+2.4,19,777,982,79.1,19,70,27.1,635,731,86.9,123,181,68.0,0,0,30,14,5,3,0,0,20,4,0,20.0,0.98,0.20,0.15,0.75,1.2,1.2,0.06,+1.8,+1.8
140,Youssef En-Nesyri,FWD,Sevilla,2.3,0,0.0,0.0,1,29,45,64.4,0,3,0.0,26,37,70.3,3,5,60.0,0,0,2,1,0,1,0,0,8,2,0,25.0,3.55,0.89,0.13,0.50,1.3,1.3,0.17,-0.3,-0.3
141,Youssef En-Nesyri,FWD,Leganés,15.4,2,0.7,+1.3,7,163,266,61.3,8,25,32.0,131,196,66.8,24,45,53.3,0,0,4,8,2,4,0,0,39,18,0,46.2,2.54,1.17,0.10,0.22,3.9,3.9,0.10,+0.1,+0.1
142,Sergi Enrich,FWD,Eibar,14.1,1,0.1,+0.9,2,253,340,74.4,7,22,31.8,225,284,79.2,21,34,61.8,0,0,12,6,0,1,0,0,19,2,0,10.5,1.35,0.14,0.05,0.50,2.0,2.0,0.10,-1.0,-1.0
143,Javier Eraso,MID,Leganés,6.1,0,0.6,-0.6,8,158,206,76.7,6,13,46.2,130,154,84.4,22,39,56.4,1,17,4,2,1,0,0,0,6,4,0,66.7,0.98,0.66,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
144,Gonzalo Escalante,MID,Eibar,14.3,1,0.6,+0.4,8,383,513,74.7,5,19,26.3,293,358,81.8,85,136,62.5,0,0,34,9,1,0,0,0,19,4,0,21.1,1.33,0.28,0.00,0.00,1.4,1.4,0.07,-1.4,-1.4
145,Aarón Escandell,GK,Granada,1.0,0,0.0,0.0,0,21,39,53.8,0,0,0,9,9,100.0,12,30,40.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
146,Sergio Escudero,DEF,Sevilla,3.6,0,0.5,-0.5,3,186,239,77.8,5,8,62.5,158,179,88.3,23,52,44.2,1,0,13,0,0,0,0,0,2,2,0,100.0,0.56,0.56,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
147,Bernardo Espinosa,DEF,Espanyol,16.0,0,0.3,-0.3,3,419,563,74.4,5,13,38.5,239,289,82.7,175,261,67.0,0,0,15,1,0,2,0,0,11,4,0,36.4,0.69,0.25,0.18,0.50,1.0,1.0,0.09,+1.0,+1.0
148,Esquerdo,MID,Valencia,0.1,0,0.0,0.0,0,5,8,62.5,0,1,0.0,3,4,75.0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
149,Pervis Estupiñán,DEF,Osasuna,24.0,3,2.1,+0.9,31,989,1340,73.8,17,75,22.7,809,950,85.2,163,315,51.7,2,1,75,40,27,1,0,0,13,2,1,15.4,0.54,0.08,0.08,0.50,1.0,1.0,0.08,0.0,0.0
150,Oghenekaro Etebo,MID,Getafe,2.1,0,0.0,0.0,0,13,25,52.0,1,2,50.0,11,18,61.1,1,5,20.0,0,0,0,0,0,0,0,0,1,1,0,100.0,0.48,0.48,0.00,0.00,0.0,0.0,0.00,0.0,0.0
151,Beñat Etxebarria,MID,Athletic Bilbao,4.3,0,0.4,-0.4,11,161,194,83.0,3,5,60.0,115,125,92.0,43,64,67.2,1,16,13,2,0,0,0,0,5,2,0,40.0,1.16,0.46,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
152,Xabier Etxeita,DEF,Getafe,7.5,0,0.0,0.0,0,65,111,58.6,1,4,25.0,31,49,63.3,33,58,56.9,0,0,10,1,1,0,0,0,1,0,0,0.0,0.13,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
153,Edu Expósito,MID,Eibar,16.2,1,1.1,-0.1,15,483,565,85.5,5,15,33.3,355,400,88.8,123,150,82.0,0,0,54,8,2,2,0,0,13,7,0,53.8,0.80,0.43,0.15,0.29,0.6,0.6,0.04,+1.4,+1.4
154,Fabricio,GK,Mallorca,1.0,0,0.0,0.0,0,24,33,72.7,0,0,0,6,6,100.0,18,27,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
155,Fayçal Fajr,MID,Getafe,4.3,0,0.5,-0.5,9,112,178,62.9,1,6,16.7,64,81,79.0,47,91,51.6,0,18,20,3,2,0,0,0,8,2,2,25.0,1.85,0.46,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
156,Eliseo Falcon,DEF,Levante,0.8,0,0.0,0.0,0,22,24,91.7,0,0,0,16,16,100.0,6,8,75.0,0,1,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
157,Ansu Fati,FWD,Barcelona,7.4,1,1.5,-0.5,11,271,342,79.2,12,29,41.4,252,294,85.7,7,19,36.8,0,9,10,6,0,4,0,0,23,9,0,39.1,3.09,1.21,0.17,0.44,2.4,2.4,0.10,+1.6,+1.6
158,Aleix Febas,MID,Mallorca,15.5,3,1.4,+1.6,18,438,529,82.8,22,37,59.5,368,426,86.4,48,66,72.7,2,0,30,8,0,0,0,0,8,3,0,37.5,0.52,0.19,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
159,Zouhair Feddal,DEF,Betis,9.4,1,0.3,+0.7,1,504,582,86.6,4,7,57.1,320,340,94.1,180,235,76.6,0,0,16,1,0,0,0,0,3,1,0,33.3,0.32,0.11,0.00,0.00,0.3,0.3,0.11,-0.3,-0.3
160,Ljubomir Fejsa,MID,Alavés,2.1,0,0.0,0.0,0,61,73,83.6,3,7,42.9,44,51,86.3,14,15,93.3,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
161,Nabil Fekir,MID,Betis,18.2,1,1.5,-0.5,20,472,590,80.0,13,39,33.3,368,420,87.6,91,131,69.5,2,7,51,13,1,7,1,1,62,22,4,35.5,3.40,1.21,0.10,0.27,4.5,3.7,0.06,+2.5,+2.3
162,Felipe,DEF,Atlético Madrid,18.0,0,0.1,-0.1,4,517,649,79.7,7,19,36.8,358,401,89.3,152,229,66.4,0,0,20,0,0,1,0,0,16,5,0,31.3,0.89,0.28,0.06,0.20,1.0,1.0,0.07,0.0,0.0
163,João Félix,FWD,Atlético Madrid,14.5,1,1.9,-0.9,11,270,356,75.8,15,34,44.1,233,277,84.1,22,45,48.9,2,3,28,10,1,3,0,0,47,13,2,27.7,3.24,0.90,0.06,0.23,4.9,4.9,0.10,-1.9,-1.9
164,Aitor Fernández,GK,Levante,25.0,0,0.2,-0.2,1,513,779,65.9,7,7,100.0,219,220,99.5,287,552,52.0,1,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
165,Andrés Fernández,GK,Villarreal,3.0,0,0.0,0.0,0,73,98,74.5,1,1,100.0,44,44,100.0,28,53,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
166,Carlos Fernández,FWD,Granada,14.6,2,1.0,+1.0,13,238,378,63.0,7,31,22.6,203,294,69.0,28,53,52.8,1,1,16,5,0,5,0,0,22,7,1,31.8,1.51,0.48,0.23,0.71,4.1,4.1,0.19,+0.9,+0.9
167,Gabriel Fernández,FWD,Celta Vigo,5.5,1,0.2,+0.8,2,73,106,68.9,7,12,58.3,54,75,72.0,12,19,63.2,0,0,7,1,0,1,0,0,6,3,0,50.0,1.10,0.55,0.17,0.33,0.7,0.7,0.11,+0.3,+0.3
168,Joaquín Fernández,MID,Valladolid,11.2,0,0.0,0.0,2,385,475,81.1,8,17,47.1,276,314,87.9,101,144,70.1,0,0,33,3,0,1,0,0,5,2,0,40.0,0.44,0.18,0.20,0.50,0.1,0.1,0.03,+0.9,+0.9
169,Fernando,MID,Sevilla,22.9,2,0.3,+1.7,6,1058,1169,90.5,21,30,70.0,697,759,91.8,340,380,89.5,1,0,72,2,1,1,0,0,9,2,0,22.2,0.39,0.09,0.11,0.50,0.4,0.4,0.05,+0.6,+0.6
170,Facundo Ferreyra,FWD,Espanyol,6.0,0,0.4,-0.4,5,65,99,65.7,5,15,33.3,54,74,73.0,6,10,60.0,0,0,3,2,0,1,0,0,7,6,0,85.7,1.17,1.00,0.14,0.17,1.2,1.2,0.17,-0.2,-0.2
171,Junior Firpo,DEF,Barcelona,9.0,0,0.5,-0.5,9,557,619,90.0,13,25,52.0,499,533,93.6,45,61,73.8,1,0,26,9,1,1,0,0,4,1,0,25.0,0.44,0.11,0.25,1.00,0.6,0.6,0.15,+0.4,+0.4
172,Alessandro Florenzi,DEF,Valencia,1.4,0,0.0,0.0,0,57,83,68.7,1,3,33.3,40,50,80.0,16,30,53.3,0,0,4,0,0,0,0,0,1,1,0,100.0,0.69,0.69,0.00,0.00,0.0,0.0,0.03,0.0,0.0
173,Hernâni Fortes,MID,Levante,4.7,0,0.9,-0.9,8,60,101,59.4,1,7,14.3,48,65,73.8,11,29,37.9,0,1,2,3,2,2,0,0,17,8,0,47.1,3.65,1.72,0.12,0.25,0.9,0.9,0.05,+1.1,+1.1
174,Dimitri Foulquier,DEF,Granada,5.1,0,0.1,-0.1,1,104,157,66.2,5,15,33.3,83,113,73.5,16,29,55.2,0,0,7,0,0,1,0,0,3,2,0,66.7,0.59,0.39,0.33,0.50,0.2,0.2,0.05,+0.8,+0.8
175,Jorge de Frutos,MID,Valladolid,0.6,0,0.1,-0.1,1,15,17,88.2,0,1,0.0,13,14,92.9,2,2,100.0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.61,0.00,0.00,0,0.1,0.1,0.13,-0.1,-0.1
176,Ramiro Funes Mori,DEF,Villarreal,5.0,0,0.1,-0.1,1,224,270,83.0,1,5,20.0,135,150,90.0,88,115,76.5,0,0,11,0,0,0,0,0,3,0,0,0.0,0.60,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
177,Enric Gallego,FWD,Osasuna,2.6,0,0.3,-0.3,4,36,65,55.4,2,4,50.0,29,47,61.7,5,14,35.7,0,0,1,2,0,0,0,0,5,2,0,40.0,1.93,0.77,0.00,0.00,0.5,0.5,0.09,-0.5,-0.5
178,Enric Gallego,FWD,Getafe,1.8,0,0.0,0.0,0,26,48,54.2,3,8,37.5,20,34,58.8,3,6,50.0,1,0,2,1,0,0,0,0,3,1,0,33.3,1.67,0.56,0.00,0.00,0.2,0.2,0.08,-0.2,-0.2
179,Kévin Gameiro,FWD,Valencia,10.0,1,1.6,-0.6,8,165,219,75.3,3,12,25.0,145,181,80.1,17,26,65.4,0,0,8,8,0,4,0,1,14,7,0,50.0,1.40,0.70,0.29,0.57,4.3,3.5,0.25,-0.3,+0.5
180,Fran Gámez,DEF,Mallorca,13.7,1,0.7,+0.3,8,450,617,72.9,14,39,35.9,341,398,85.7,95,180,52.8,1,0,33,9,4,0,0,0,11,1,0,9.1,0.81,0.07,0.00,0.00,0.9,0.9,0.08,-0.9,-0.9
181,Ezequiel Garay,DEF,Valencia,16.0,0,0.1,-0.1,2,759,853,89.0,11,16,68.8,477,498,95.8,271,339,79.9,0,0,39,1,0,0,0,0,7,3,0,42.9,0.44,0.19,0.00,0.00,0.6,0.6,0.09,-0.6,-0.6
182,Dani García,MID,Athletic Bilbao,23.3,0,0.4,-0.4,11,818,980,83.5,14,27,51.9,554,627,88.4,250,326,76.7,0,0,64,3,1,0,0,0,11,0,0,0.0,0.47,0.00,0.00,0,0.4,0.4,0.04,-0.4,-0.4
183,David García,DEF,Osasuna,20.0,0,0.2,-0.2,4,576,740,77.8,4,13,30.8,334,393,85.0,238,334,71.3,3,0,52,3,0,0,0,0,12,4,0,33.3,0.60,0.20,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
184,Javi García,MID,Betis,4.0,0,0.0,0.0,0,151,181,83.4,2,8,25.0,123,138,89.1,26,35,74.3,0,0,7,0,0,0,0,0,4,1,0,25.0,1.00,0.25,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
185,Manu García,MID,Alavés,18.5,0,0.1,-0.1,1,449,610,73.6,8,32,25.0,351,433,81.1,90,145,62.1,1,0,40,0,0,0,0,0,19,7,0,36.8,1.03,0.38,0.00,0.00,2.1,2.1,0.11,-2.1,-2.1
186,Raúl García,MID,Athletic Bilbao,21.2,1,0.5,+0.5,13,383,657,58.3,12,43,27.9,315,473,66.6,56,141,39.7,2,0,52,10,0,7,4,4,46,16,0,34.8,2.17,0.75,0.07,0.19,6.3,3.3,0.07,+0.7,-0.3
187,Raúl García,DEF,Getafe,2.7,0,0.2,-0.2,4,89,136,65.4,2,8,25.0,62,74,83.8,25,54,46.3,0,3,7,8,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
188,Raúl García,DEF,Valladolid,6.0,1,0.2,+0.8,6,177,258,68.6,1,13,7.7,139,163,85.3,37,82,45.1,0,1,13,6,3,0,0,0,6,3,0,50.0,1.00,0.50,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
189,Rubén García,MID,Osasuna,19.6,2,2.7,-0.7,36,576,826,69.7,12,42,28.6,426,532,80.1,138,252,54.8,1,72,46,25,7,6,1,1,40,13,8,32.5,2.04,0.66,0.13,0.38,5.6,4.8,0.12,+0.4,+0.2
190,Unai García,DEF,Osasuna,2.2,0,0.1,-0.1,1,50,68,73.5,1,1,100.0,29,33,87.9,20,34,58.8,0,0,3,0,0,1,0,0,2,1,0,50.0,0.91,0.45,0.50,1.00,0.2,0.2,0.11,+0.8,+0.8
191,Mario Gaspar,DEF,Villarreal,15.7,1,1.4,-0.4,13,600,756,79.4,3,16,18.8,509,583,87.3,88,157,56.1,1,0,43,4,0,0,0,0,12,1,0,8.3,0.77,0.06,0.00,0.00,0.9,0.9,0.08,-0.9,-0.9
192,José Antonio Martínez Gil,DEF,Granada,10.5,0,0.0,0.0,0,286,379,75.5,1,9,11.1,150,185,81.1,135,185,73.0,0,0,22,2,0,0,0,0,2,0,0,0.0,0.19,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
193,Ibai Gómez,FWD,Athletic Bilbao,6.6,0,1.6,-1.6,16,172,272,63.2,4,15,26.7,135,159,84.9,33,98,33.7,1,41,9,5,4,0,0,0,13,5,2,38.5,1.96,0.76,0.00,0.00,1.0,1.0,0.08,-1.0,-1.0
194,Maxi Gómez,FWD,Valencia,16.3,2,1.7,+0.3,7,167,255,65.5,5,16,31.3,133,193,68.9,29,46,63.0,3,0,13,8,0,9,0,1,29,16,0,55.2,1.78,0.98,0.31,0.56,4.1,3.4,0.12,+4.9,+5.6
195,Moi Gómez,MID,Villarreal,18.9,3,2.6,+0.4,20,604,756,79.9,13,44,29.5,490,544,90.1,101,168,60.1,2,7,35,21,12,4,0,0,31,12,1,38.7,1.64,0.64,0.13,0.33,2.2,2.2,0.07,+1.8,+1.8
196,Sergi Gómez,DEF,Sevilla,4.3,0,0.0,0.0,0,224,248,90.3,2,4,50.0,141,148,95.3,81,96,84.4,0,0,13,0,0,0,0,0,1,0,0,0.0,0.23,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
197,Maxime Gonalons,MID,Granada,15.1,0,0.4,-0.4,5,444,531,83.6,6,16,37.5,289,332,87.0,149,183,81.4,1,1,46,4,0,0,0,0,3,1,0,33.3,0.20,0.07,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
198,Bruno González,DEF,Getafe,2.0,0,0.0,0.0,1,51,61,83.6,1,2,50.0,24,26,92.3,26,33,78.8,0,0,8,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
199,Bruno González,DEF,Levante,1.0,0,0.0,0.0,0,22,24,91.7,1,1,100.0,10,10,100.0,11,13,84.6,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
200,Édgar González,MID,Betis,4.6,0,0.0,0.0,0,163,187,87.2,2,7,28.6,123,133,92.5,38,47,80.9,0,0,5,0,0,0,0,0,2,0,0,0.0,0.44,0.00,0.00,0,0.6,0.6,0.29,-0.6,-0.6
201,Andoni Gorosabel,DEF,Real Sociedad,3.3,0,0.1,-0.1,2,135,176,76.7,3,10,30.0,116,137,84.7,16,29,55.2,0,0,8,2,0,0,0,0,1,1,0,100.0,0.31,0.31,0.00,0.00,0.0,0.0,0.01,0.0,0.0
202,Esteban Granero,MID,Espanyol,5.2,0,0.5,-0.5,11,161,224,71.9,4,9,44.4,124,149,83.2,33,66,50.0,0,12,15,1,0,1,0,0,7,7,0,100.0,1.34,1.34,0.14,0.14,1.2,1.2,0.18,-0.2,-0.2
203,Antoine Griezmann,FWD,Barcelona,21.9,4,2.3,+1.7,21,719,891,80.7,26,76,34.2,591,684,86.4,102,131,77.9,4,5,38,21,5,8,0,0,45,21,0,46.7,2.05,0.96,0.18,0.38,6.9,6.9,0.15,+1.1,+1.1
204,Andrés Guardado,MID,Betis,15.1,2,1.5,+0.5,21,557,663,84.0,10,26,38.5,410,453,90.5,137,184,74.5,0,1,52,11,2,0,0,0,9,4,0,44.4,0.60,0.26,0.00,0.00,0.8,0.8,0.09,-0.8,-0.8
205,Sergi Guardiola,FWD,Valladolid,21.9,2,1.5,+0.5,12,343,505,67.9,11,46,23.9,289,378,76.5,43,81,53.1,1,0,22,6,1,6,0,0,44,15,2,34.1,2.01,0.69,0.14,0.40,4.6,4.6,0.10,+1.4,+1.4
206,Nemanja Gudelj,MID,Sevilla,6.1,0,0.0,0.0,0,228,254,89.8,4,6,66.7,163,175,93.1,61,73,83.6,0,0,13,1,0,0,0,0,5,1,1,20.0,0.82,0.16,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
207,Gonçalo Guedes,MID,Valencia,5.9,0,1.0,-1.0,10,149,196,76.0,2,13,15.4,130,147,88.4,17,36,47.2,1,2,13,15,2,0,0,0,10,4,0,40.0,1.68,0.67,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
208,Ander Guevara,MID,Real Sociedad,9.1,0,0.4,-0.4,7,523,604,86.6,3,9,33.3,420,467,89.9,100,128,78.1,0,3,45,1,0,0,0,0,3,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
