Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
97,Pape Cheikh Diop,MID,Celta Vigo,6.0,1,0.3,+0.7,4,214,237,90.3,7,9,77.8,167,185,90.3,40,43,93.0,1,0,15,1,0,Pape Cheikh Diop,0,0,0,2,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
98,Denis Cheryshev,MID,Valencia,6.7,1,0.4,+0.6,1,120,177,67.8,2,12,16.7,99,126,78.6,19,39,48.7,0,0,4,7,2,Denis Cheryshev,1,0,0,12,4,0,33.3,1.80,0.60,0.08,0.25,1.8,1.8,0.15,-0.8,-0.8
99,Samuel Chukwueze,MID,Villarreal,15.0,1,2.8,-1.8,27,338,467,72.4,7,33,21.2,252,320,78.8,79,114,69.3,2,3,23,19,5,Samuel Chukwueze,3,0,0,37,9,0,24.3,2.46,0.60,0.08,0.33,3.0,3.0,0.08,0.0,0.0
100,Jasper Cillessen,GK,Valencia,13.3,1,0.1,+0.9,1,252,399,63.2,5,5,100.0,135,136,99.3,112,258,43.4,0,0,0,0,0,Jasper Cillessen,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
101,Óscar Clemente,MID,Atlético Madrid,0.0,0,0.0,0.0,0,2,2,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,Óscar Clemente,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
102,Carlos Clerc,DEF,Levante,13.0,2,1.5,+0.5,6,417,587,71.0,6,30,20.0,362,430,84.2,49,127,38.6,1,0,29,3,3,Carlos Clerc,0,0,0,2,0,0,0.0,0.15,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
103,Coke,DEF,Levante,6.1,0,0.2,-0.2,3,271,334,81.1,3,17,17.6,211,233,90.6,57,84,67.9,0,0,18,3,1,Coke,0,0,0,3,0,0,0.0,0.49,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
104,Álex Collado,DEF,Barcelona,0.1,0,0.0,0.0,0,9,10,90.0,1,1,100.0,7,8,87.5,1,1,100.0,0,0,1,0,0,Álex Collado,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
105,Francis Coquelin,MID,Valencia,16.2,0,0.1,-0.1,4,697,769,90.6,11,17,64.7,526,553,95.1,160,199,80.4,0,0,71,6,0,Francis Coquelin,0,0,0,8,1,0,12.5,0.49,0.06,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
106,Sébastien Corchia,DEF,Espanyol,3.0,0,0.5,-0.5,7,149,186,80.1,1,10,10.0,123,132,93.2,25,44,56.8,0,3,6,3,1,Sébastien Corchia,0,0,0,3,1,0,33.3,1.00,0.33,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
107,Iñigo Córdoba,FWD,Athletic Bilbao,7.7,1,0.2,+0.8,7,154,221,69.7,9,23,39.1,133,167,79.6,12,31,38.7,0,0,11,2,1,Iñigo Córdoba,0,0,0,10,3,0,30.0,1.29,0.39,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
108,Ángel Correa,MID,Atlético Madrid,13.8,5,3.0,+2.0,17,246,335,73.4,18,30,60.0,209,259,80.7,19,46,41.3,3,4,13,11,0,Ángel Correa,4,0,0,32,13,0,40.6,2.32,0.94,0.13,0.31,4.7,4.7,0.15,-0.7,-0.7
109,Rober Correa,DEF,Eibar,2.9,0,0.0,0.0,0,99,138,71.7,1,8,12.5,75,88,85.2,23,42,54.8,0,0,11,1,1,Rober Correa,0,0,0,1,0,0,0.0,0.35,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
110,Thierry Correia,DEF,Valencia,2.0,0,0.0,0.0,1,68,88,77.3,1,7,14.3,53,59,89.8,14,22,63.6,0,0,6,1,0,Thierry Correia,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
111,Diego Costa,FWD,Atlético Madrid,8.4,2,1.2,+0.8,9,125,171,73.1,7,16,43.8,106,137,77.4,12,18,66.7,2,0,9,8,0,Diego Costa,2,1,2,13,2,0,15.4,1.55,0.24,0.08,0.50,3.0,1.5,0.11,-1.0,-0.5
112,Jaume Costa,DEF,Valencia,10.7,0,0.3,-0.3,5,393,483,81.4,3,12,25.0,326,362,90.1,64,109,58.7,0,0,27,5,2,Jaume Costa,0,0,0,1,0,0,0.0,0.09,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
113,David Costas,DEF,Celta Vigo,3.7,0,0.0,0.0,0,182,198,91.9,1,5,20.0,131,137,95.6,50,56,89.3,0,0,3,0,0,David Costas,0,0,0,1,0,0,0.0,0.27,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
114,Thibaut Courtois,GK,Real Madrid,22.0,0,0.0,0.0,0,481,630,76.3,0,1,0.0,303,303,100.0,178,326,54.6,1,0,1,0,0,Thibaut Courtois,0,0,0,1,1,0,100.0,0.05,0.05,0.00,0.00,0.1,0.1,0.09,-0.1,-0.1
115,Sebastián Cristóforo,MID,Eibar,1.7,0,0.0,0.0,1,37,56,66.1,0,2,0.0,29,37,78.4,8,17,47.1,0,1,8,0,0,Sebastián Cristóforo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
116,Cucho,FWD,Mallorca,7.1,1,1.0,0.0,8,126,189,66.7,11,24,45.8,100,136,73.5,15,29,51.7,0,0,7,5,3,Cucho,2,0,0,23,8,0,34.8,3.23,1.12,0.09,0.25,2.0,2.0,0.09,0.0,0.0
117,Marc Cucurella,MID,Getafe,23.8,4,3.6,+0.4,30,583,890,65.5,14,60,23.3,465,588,79.1,104,242,43.0,2,10,57,29,10,Marc Cucurella,1,0,0,19,5,1,26.3,0.80,0.21,0.05,0.20,1.3,1.3,0.07,-0.3,-0.3
118,Iván Cuéllar,GK,Leganés,14.0,0,0.0,0.0,0,224,447,50.1,0,0,0,51,52,98.1,173,395,43.8,0,0,20,1,0,Iván Cuéllar,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
119,Moanes Dabour,FWD,Sevilla,0.3,0,0.0,0.0,0,14,19,73.7,0,2,0.0,13,15,86.7,1,2,50.0,1,0,0,3,0,Moanes Dabour,0,0,0,2,0,0,0.0,7.50,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
120,Sergi Darder,MID,Espanyol,20.5,1,1.9,-0.9,23,563,773,72.8,9,28,32.1,398,497,80.1,156,248,62.9,4,31,85,15,1,Sergi Darder,2,0,0,40,7,0,17.5,1.95,0.34,0.05,0.29,2.1,2.1,0.05,-0.1,-0.1
121,Ousmane Dembélé,FWD,Barcelona,4.0,0,0.7,-0.7,8,201,261,77.0,4,19,21.1,166,188,88.3,31,54,57.4,0,19,13,12,2,Ousmane Dembélé,1,0,0,5,2,0,40.0,1.26,0.50,0.20,0.50,1.1,1.1,0.22,-0.1,-0.1
122,Deyverson,FWD,Getafe,0.9,1,0.4,+0.6,2,13,27,48.1,1,4,25.0,11,15,73.3,1,8,12.5,0,0,4,0,0,Deyverson,0,0,0,2,0,1,0.0,2.28,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
123,Mouctar Diakhaby,DEF,Valencia,9.1,0,0.0,0.0,1,363,405,89.6,3,5,60.0,262,278,94.2,98,122,80.3,0,0,21,1,1,Mouctar Diakhaby,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
124,Brahim Díaz,FWD,Real Madrid,0.3,0,0.0,0.0,0,8,9,88.9,0,0,0,7,8,87.5,1,1,100.0,0,0,0,0,0,Brahim Díaz,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
125,Víctor Díaz,DEF,Granada,22.7,5,2.4,+2.6,20,715,1041,68.7,7,39,17.9,518,627,82.6,190,375,50.7,0,4,67,14,6,Víctor Díaz,0,0,0,12,0,0,0.0,0.53,0.00,0.00,0,0.4,0.4,0.03,-0.4,-0.4
126,Papakouli Diop,MID,Eibar,16.7,0,0.3,-0.3,10,393,513,76.6,1,12,8.3,284,347,81.8,108,154,70.1,1,0,61,3,0,Papakouli Diop,1,0,0,17,7,0,41.2,1.02,0.42,0.06,0.14,0.7,0.7,0.04,+0.3,+0.3
127,Djené,DEF,Getafe,22.0,0,0.4,-0.4,4,409,570,71.8,5,14,35.7,233,288,80.9,171,268,63.8,0,0,47,3,1,Djené,0,0,0,3,1,0,33.3,0.14,0.05,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
128,Marko Dmitrović,GK,Eibar,24.0,0,0.0,0.0,0,321,704,45.6,0,0,0,78,79,98.7,243,625,38.9,0,0,36,1,0,Marko Dmitrović,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
129,Jaume Doménech,GK,Valencia,11.7,0,0.0,0.0,0,223,339,65.8,3,3,100.0,101,101,100.0,119,235,50.6,0,0,2,0,0,Jaume Doménech,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
130,Domingos Duarte,DEF,Granada,22.5,0,0.0,0.0,1,648,791,81.9,4,12,33.3,383,427,89.7,261,352,74.1,0,0,37,2,0,Domingos Duarte,2,0,0,6,2,0,33.3,0.27,0.09,0.33,1.00,1.0,1.0,0.16,+1.0,+1.0
131,Óscar Duarte,DEF,Levante,3.4,0,0.0,0.0,0,115,130,88.5,0,0,0,58,62,93.5,57,68,83.8,0,0,3,0,0,Óscar Duarte,0,0,0,2,1,0,50.0,0.59,0.30,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
132,Rubén Duarte,DEF,Alavés,22.0,1,0.6,+0.4,7,682,938,72.7,13,34,38.2,538,642,83.8,131,262,50.0,0,3,67,9,5,Rubén Duarte,0,0,0,14,6,0,42.9,0.64,0.27,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
133,Hugo Duro,FWD,Getafe,0.9,0,0.0,0.0,0,10,20,50.0,2,3,66.7,8,13,61.5,0,4,0.0,0,0,0,0,0,Hugo Duro,0,0,0,2,1,0,50.0,2.34,1.17,0.00,0.00,0.4,0.4,0.18,-0.4,-0.4
134,Aritz Elustondo,DEF,Real Sociedad,8.3,1,0.2,+0.8,1,308,359,85.8,0,3,0.0,223,247,90.3,85,109,78.0,0,0,18,0,0,Aritz Elustondo,0,0,0,4,0,0,0.0,0.48,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
135,Rodrigo Ely,DEF,Alavés,14.6,0,0.0,0.0,0,468,580,80.7,2,7,28.6,257,286,89.9,209,287,72.8,0,0,21,0,0,Rodrigo Ely,0,0,0,2,1,0,50.0,0.14,0.07,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
136,Adri Embarba,MID,Espanyol,3.2,1,0.6,+0.4,4,45,74,60.8,2,4,50.0,33,40,82.5,10,30,33.3,0,7,4,4,2,Adri Embarba,1,0,0,9,4,2,44.4,2.82,1.25,0.11,0.25,0.4,0.4,0.04,+0.6,+0.6
137,Emerson,DEF,Betis,20.5,5,2.6,+2.4,19,777,982,79.1,19,70,27.1,635,731,86.9,123,181,68.0,0,0,30,14,5,Emerson,3,0,0,20,4,0,20.0,0.98,0.20,0.15,0.75,1.2,1.2,0.06,+1.8,+1.8
138,Youssef En-Nesyri,FWD,Sevilla,2.3,0,0.0,0.0,1,29,45,64.4,0,3,0.0,26,37,70.3,3,5,60.0,0,0,2,1,0,Youssef En-Nesyri,1,0,0,8,2,0,25.0,3.55,0.89,0.13,0.50,1.3,1.3,0.17,-0.3,-0.3
139,Youssef En-Nesyri,FWD,Leganés,15.4,2,0.7,+1.3,7,163,266,61.3,8,25,32.0,131,196,66.8,24,45,53.3,0,0,4,8,2,Youssef En-Nesyri,4,0,0,39,18,0,46.2,2.54,1.17,0.10,0.22,3.9,3.9,0.10,+0.1,+0.1
140,Sergi Enrich,FWD,Eibar,14.1,1,0.1,+0.9,2,243,324,75.0,7,21,33.3,216,270,80.0,20,33,60.6,0,0,12,6,0,Sergi Enrich,1,0,0,19,2,0,10.5,1.35,0.14,0.05,0.50,2.0,2.0,0.10,-1.0,-1.0
141,Javier Eraso,MID,Leganés,6.1,0,0.6,-0.6,8,158,206,76.7,6,13,46.2,130,154,84.4,22,39,56.4,1,17,4,2,1,Javier Eraso,0,0,0,6,4,0,66.7,0.98,0.66,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
142,Gonzalo Escalante,MID,Eibar,14.3,1,0.6,+0.4,8,370,493,75.1,4,15,26.7,283,345,82.0,83,133,62.4,0,0,33,9,1,Gonzalo Escalante,0,0,0,19,4,0,21.1,1.33,0.28,0.00,0.00,1.1,1.1,0.06,-1.1,-1.1
143,Aarón Escandell,GK,Granada,1.0,0,0.0,0.0,0,21,39,53.8,0,0,0,9,9,100.0,12,30,40.0,0,0,2,0,0,Aarón Escandell,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
144,Sergio Escudero,DEF,Sevilla,3.6,0,0.5,-0.5,3,186,239,77.8,5,8,62.5,158,179,88.3,23,52,44.2,1,0,13,0,0,Sergio Escudero,0,0,0,2,2,0,100.0,0.56,0.56,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
145,Bernardo Espinosa,DEF,Espanyol,15.0,0,0.3,-0.3,3,399,531,75.1,5,12,41.7,224,270,83.0,170,249,68.3,0,0,14,1,0,Bernardo Espinosa,2,0,0,11,4,0,36.4,0.73,0.27,0.18,0.50,1.0,1.0,0.09,+1.0,+1.0
146,Esquerdo,MID,Valencia,0.1,0,0.0,0.0,0,5,8,62.5,0,1,0.0,3,4,75.0,2,3,66.7,0,0,0,0,0,Esquerdo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
147,Pervis Estupiñán,DEF,Osasuna,23.0,3,2.1,+0.9,31,933,1262,73.9,16,70,22.9,767,903,84.9,150,289,51.9,2,1,70,39,27,Pervis Estupiñán,1,0,0,10,2,1,20.0,0.44,0.09,0.10,0.50,0.9,0.9,0.09,+0.1,+0.1
148,Oghenekaro Etebo,MID,Getafe,1.5,0,0.0,0.0,0,13,25,52.0,1,2,50.0,11,18,61.1,1,5,20.0,0,0,0,0,0,Oghenekaro Etebo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
149,Beñat Etxebarria,MID,Athletic Bilbao,4.3,0,0.4,-0.4,11,161,194,83.0,3,5,60.0,115,125,92.0,43,64,67.2,1,16,13,2,0,Beñat Etxebarria,0,0,0,5,2,0,40.0,1.16,0.46,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
150,Xabier Etxeita,DEF,Getafe,7.5,0,0.0,0.0,0,65,111,58.6,1,4,25.0,31,49,63.3,33,58,56.9,0,0,10,1,1,Xabier Etxeita,0,0,0,1,0,0,0.0,0.13,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
151,Edu Expósito,MID,Eibar,16.2,1,1.1,-0.1,14,455,531,85.7,5,14,35.7,334,377,88.6,116,140,82.9,0,0,50,8,2,Edu Expósito,2,0,0,13,7,0,53.8,0.80,0.43,0.15,0.29,0.5,0.5,0.04,+1.5,+1.5
152,Fabricio,GK,Mallorca,1.0,0,0.0,0.0,0,24,33,72.7,0,0,0,6,6,100.0,18,27,66.7,0,0,0,0,0,Fabricio,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
153,Fayçal Fajr,MID,Getafe,4.3,0,0.5,-0.5,9,112,178,62.9,1,6,16.7,64,81,79.0,47,91,51.6,0,18,20,3,2,Fayçal Fajr,0,0,0,8,2,2,25.0,1.85,0.46,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
154,Eliseo Falcon,DEF,Levante,0.8,0,0.0,0.0,0,22,24,91.7,0,0,0,16,16,100.0,6,8,75.0,0,1,2,0,0,Eliseo Falcon,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
155,Ansu Fati,FWD,Barcelona,7.4,1,1.5,-0.5,11,271,342,79.2,12,29,41.4,252,294,85.7,7,19,36.8,0,9,10,6,0,Ansu Fati,4,0,0,23,9,0,39.1,3.09,1.21,0.17,0.44,2.4,2.4,0.10,+1.6,+1.6
156,Aleix Febas,MID,Mallorca,15.5,3,1.4,+1.6,18,438,529,82.8,22,37,59.5,368,426,86.4,48,66,72.7,2,0,30,8,0,Aleix Febas,0,0,0,8,3,0,37.5,0.52,0.19,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
157,Zouhair Feddal,DEF,Betis,9.4,1,0.3,+0.7,1,504,582,86.6,4,7,57.1,320,340,94.1,180,235,76.6,0,0,16,1,0,Zouhair Feddal,0,0,0,3,1,0,33.3,0.32,0.11,0.00,0.00,0.3,0.3,0.11,-0.3,-0.3
158,Ljubomir Fejsa,MID,Alavés,2.1,0,0.0,0.0,0,61,73,83.6,3,7,42.9,44,51,86.3,14,15,93.3,0,0,4,0,0,Ljubomir Fejsa,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
159,Nabil Fekir,MID,Betis,18.2,1,1.5,-0.5,20,472,590,80.0,13,39,33.3,368,420,87.6,91,131,69.5,2,7,51,13,1,Nabil Fekir,7,1,1,62,22,4,35.5,3.40,1.21,0.10,0.27,4.5,3.7,0.06,+2.5,+2.3
160,Felipe,DEF,Atlético Madrid,17.0,0,0.1,-0.1,4,517,649,79.7,7,19,36.8,358,401,89.3,152,229,66.4,0,0,20,0,0,Felipe,1,0,0,15,4,0,26.7,0.88,0.24,0.07,0.25,1.0,1.0,0.07,0.0,0.0
161,João Félix,FWD,Atlético Madrid,14.1,1,1.9,-0.9,11,270,356,75.8,15,34,44.1,233,277,84.1,22,45,48.9,2,3,28,10,1,João Félix,2,0,0,42,11,2,26.2,2.97,0.78,0.05,0.18,4.9,4.9,0.12,-2.9,-2.9
162,Aitor Fernández,GK,Levante,25.0,0,0.2,-0.2,1,493,740,66.6,7,7,100.0,213,214,99.5,273,519,52.6,1,0,7,0,0,Aitor Fernández,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
163,Andrés Fernández,GK,Villarreal,3.0,0,0.0,0.0,0,73,98,74.5,1,1,100.0,44,44,100.0,28,53,52.8,0,0,0,0,0,Andrés Fernández,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
164,Carlos Fernández,FWD,Granada,13.8,2,0.9,+1.1,12,224,354,63.3,7,28,25.0,191,278,68.7,26,48,54.2,1,1,14,4,0,Carlos Fernández,5,0,0,22,7,1,31.8,1.59,0.51,0.23,0.71,4.1,4.1,0.19,+0.9,+0.9
165,Gabriel Fernández,FWD,Celta Vigo,5.5,1,0.2,+0.8,2,73,106,68.9,7,12,58.3,54,75,72.0,12,19,63.2,0,0,7,1,0,Gabriel Fernández,1,0,0,6,3,0,50.0,1.10,0.55,0.17,0.33,0.7,0.7,0.11,+0.3,+0.3
166,Joaquín Fernández,MID,Valladolid,11.2,0,0.0,0.0,2,385,475,81.1,8,17,47.1,276,314,87.9,101,144,70.1,0,0,33,3,0,Joaquín Fernández,1,0,0,5,2,0,40.0,0.44,0.18,0.20,0.50,0.1,0.1,0.03,+0.9,+0.9
167,Fernando,MID,Sevilla,22.0,1,0.3,+0.7,6,1058,1169,90.5,21,30,70.0,697,759,91.8,340,380,89.5,1,0,72,2,1,Fernando,0,0,0,7,0,0,0.0,0.32,0.00,0.00,0,0.4,0.4,0.06,-0.4,-0.4
168,Facundo Ferreyra,FWD,Espanyol,5.9,0,0.4,-0.4,5,65,98,66.3,5,14,35.7,54,74,73.0,6,10,60.0,0,0,3,2,0,Facundo Ferreyra,1,0,0,7,6,0,85.7,1.18,1.01,0.14,0.17,1.2,1.2,0.17,-0.2,-0.2
169,Junior Firpo,DEF,Barcelona,9.0,0,0.4,-0.4,8,502,558,90.0,11,20,55.0,450,481,93.6,41,57,71.9,0,0,23,8,1,Junior Firpo,1,0,0,4,1,0,25.0,0.44,0.11,0.25,1.00,0.6,0.6,0.15,+0.4,+0.4
170,Alessandro Florenzi,DEF,Valencia,1.4,0,0.0,0.0,0,57,83,68.7,1,3,33.3,40,50,80.0,16,30,53.3,0,0,4,0,0,Alessandro Florenzi,0,0,0,1,1,0,100.0,0.69,0.69,0.00,0.00,0.0,0.0,0.03,0.0,0.0
171,Hernâni Fortes,MID,Levante,4.7,0,0.9,-0.9,8,60,101,59.4,1,7,14.3,48,65,73.8,11,29,37.9,0,1,2,3,2,Hernâni Fortes,2,0,0,17,8,0,47.1,3.65,1.72,0.12,0.25,0.9,0.9,0.05,+1.1,+1.1
172,Dimitri Foulquier,DEF,Granada,4.1,0,0.1,-0.1,1,87,124,70.2,4,13,30.8,70,91,76.9,13,20,65.0,0,0,3,0,0,Dimitri Foulquier,0,0,0,2,1,0,50.0,0.49,0.25,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
173,Jorge de Frutos,MID,Valladolid,0.6,0,0.1,-0.1,1,15,17,88.2,0,1,0.0,13,14,92.9,2,2,100.0,0,0,0,0,0,Jorge de Frutos,0,0,0,1,0,0,0.0,1.61,0.00,0.00,0,0.1,0.1,0.13,-0.1,-0.1
174,Ramiro Funes Mori,DEF,Villarreal,5.0,0,0.1,-0.1,1,224,270,83.0,1,5,20.0,135,150,90.0,88,115,76.5,0,0,11,0,0,Ramiro Funes Mori,0,0,0,3,0,0,0.0,0.60,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
175,Enric Gallego,FWD,Osasuna,1.6,0,0.1,-0.1,1,18,35,51.4,1,2,50.0,15,23,65.2,2,10,20.0,0,0,1,0,0,Enric Gallego,0,0,0,3,1,0,33.3,1.89,0.63,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
176,Enric Gallego,FWD,Getafe,1.8,0,0.0,0.0,0,26,48,54.2,3,8,37.5,20,34,58.8,3,6,50.0,1,0,2,1,0,Enric Gallego,0,0,0,3,1,0,33.3,1.67,0.56,0.00,0.00,0.2,0.2,0.08,-0.2,-0.2
177,Kévin Gameiro,FWD,Valencia,10.0,1,1.6,-0.6,8,165,219,75.3,3,12,25.0,145,181,80.1,17,26,65.4,0,0,8,8,0,Kévin Gameiro,4,0,1,14,7,0,50.0,1.40,0.70,0.29,0.57,4.3,3.5,0.25,-0.3,+0.5
178,Fran Gámez,DEF,Mallorca,13.7,1,0.7,+0.3,8,450,617,72.9,14,39,35.9,341,398,85.7,95,180,52.8,1,0,33,9,4,Fran Gámez,0,0,0,11,1,0,9.1,0.81,0.07,0.00,0.00,0.9,0.9,0.08,-0.9,-0.9
179,Ezequiel Garay,DEF,Valencia,16.0,0,0.1,-0.1,2,759,853,89.0,11,16,68.8,477,498,95.8,271,339,79.9,0,0,39,1,0,Ezequiel Garay,0,0,0,7,3,0,42.9,0.44,0.19,0.00,0.00,0.6,0.6,0.09,-0.6,-0.6
180,Dani García,MID,Athletic Bilbao,22.3,0,0.4,-0.4,9,783,932,84.0,10,23,43.5,535,604,88.6,238,305,78.0,0,0,62,3,1,Dani García,0,0,0,11,0,0,0.0,0.49,0.00,0.00,0,0.4,0.4,0.04,-0.4,-0.4
181,David García,DEF,Osasuna,19.0,0,0.2,-0.2,4,543,695,78.1,4,13,30.8,310,367,84.5,229,315,72.7,3,0,50,3,0,David García,0,0,0,12,4,0,33.3,0.63,0.21,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
182,Javi García,MID,Betis,4.0,0,0.0,0.0,0,151,181,83.4,2,8,25.0,123,138,89.1,26,35,74.3,0,0,7,0,0,Javi García,0,0,0,4,1,0,25.0,1.00,0.25,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
183,Manu García,MID,Alavés,17.5,0,0.1,-0.1,1,432,588,73.5,7,31,22.6,341,420,81.2,84,137,61.3,1,0,39,0,0,Manu García,0,0,0,19,7,0,36.8,1.08,0.40,0.00,0.00,2.1,2.1,0.11,-2.1,-2.1
184,Raúl García,MID,Athletic Bilbao,20.4,1,0.5,+0.5,13,368,635,58.0,10,40,25.0,305,461,66.2,53,134,39.6,1,0,51,10,0,Raúl García,6,4,4,44,15,0,34.1,2.16,0.74,0.05,0.13,6.2,3.1,0.07,-0.2,-1.1
185,Raúl García,DEF,Getafe,2.7,0,0.2,-0.2,4,89,136,65.4,2,8,25.0,62,74,83.8,25,54,46.3,0,3,7,8,5,Raúl García,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
186,Raúl García,DEF,Valladolid,5.0,1,0.2,+0.8,3,141,208,67.8,1,10,10.0,110,129,85.3,30,69,43.5,0,1,11,3,2,Raúl García,0,0,0,4,1,0,25.0,0.80,0.20,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
187,Rubén García,MID,Osasuna,18.8,2,2.6,-0.6,35,552,792,69.7,12,39,30.8,410,513,79.9,130,240,54.2,1,69,44,23,6,Rubén García,6,1,1,40,13,8,32.5,2.13,0.69,0.13,0.38,5.6,4.8,0.12,+0.4,+0.2
188,Unai García,DEF,Osasuna,2.2,0,0.1,-0.1,1,50,68,73.5,1,1,100.0,29,33,87.9,20,34,58.8,0,0,3,0,0,Unai García,1,0,0,2,1,0,50.0,0.91,0.45,0.50,1.00,0.2,0.2,0.11,+0.8,+0.8
189,Mario Gaspar,DEF,Villarreal,15.7,1,1.4,-0.4,13,600,756,79.4,3,16,18.8,509,583,87.3,88,157,56.1,1,0,43,4,0,Mario Gaspar,0,0,0,12,1,0,8.3,0.77,0.06,0.00,0.00,0.9,0.9,0.08,-0.9,-0.9
190,José Antonio Martínez Gil,DEF,Granada,10.5,0,0.0,0.0,0,286,379,75.5,1,9,11.1,150,185,81.1,135,185,73.0,0,0,22,2,0,José Antonio Martínez Gil,0,0,0,2,0,0,0.0,0.19,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
191,Ibai Gómez,FWD,Athletic Bilbao,6.6,0,1.6,-1.6,16,172,272,63.2,4,15,26.7,135,159,84.9,33,98,33.7,1,41,9,5,4,Ibai Gómez,0,0,0,13,5,2,38.5,1.96,0.76,0.00,0.00,1.0,1.0,0.08,-1.0,-1.0
192,Maxi Gómez,FWD,Valencia,16.3,2,1.7,+0.3,7,167,255,65.5,5,16,31.3,133,193,68.9,29,46,63.0,3,0,13,8,0,Maxi Gómez,9,0,1,29,16,0,55.2,1.78,0.98,0.31,0.56,4.1,3.4,0.12,+4.9,+5.6
193,Moi Gómez,MID,Villarreal,17.9,3,2.6,+0.4,20,604,756,79.9,13,44,29.5,490,544,90.1,101,168,60.1,2,7,35,21,12,Moi Gómez,4,0,0,29,11,1,37.9,1.62,0.61,0.14,0.36,2.2,2.2,0.08,+1.8,+1.8
194,Sergi Gómez,DEF,Sevilla,4.1,0,0.0,0.0,0,224,248,90.3,2,4,50.0,141,148,95.3,81,96,84.4,0,0,13,0,0,Sergi Gómez,0,0,0,1,0,0,0.0,0.25,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
