Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
102,Gerard Deulofeu,FWD,Watford,22.0,5,4.5,+0.5,44,558,762,73.2,24,65,36.9,425,514,82.7,109,183,59.6,3,33,27,27,2,4,1,1,58,21,7,36.2,2.64,0.95,0.05,0.14,5.1,4.3,0.07,-1.1,-1.3
103,Eric Dier,MID,Tottenham,7.9,2,0.1,+1.9,4,331,428,77.3,8,13,61.5,241,290,83.1,82,125,65.6,0,0,30,2,0,0,0,0,4,1,0,25.0,0.51,0.13,0.00,0.00,0.9,0.9,0.23,-0.9,-0.9
104,Lucas Digne,DEF,Everton,23.9,5,4.6,+0.4,57,976,1410,69.2,12,60,20.0,762,930,81.9,202,420,48.1,2,90,69,30,16,0,0,0,22,4,10,18.2,0.92,0.17,0.00,0.00,1.1,1.1,0.05,-1.1,-1.1
105,Virgil van Dijk,DEF,Liverpool,26.0,0,0.5,-0.5,2,1815,2005,90.5,10,15,66.7,1099,1168,94.1,706,822,85.9,4,0,133,3,0,4,0,0,17,8,0,47.1,0.65,0.31,0.24,0.50,1.8,1.8,0.11,+2.2,+2.2
106,Issa Diop,DEF,West Ham,17.7,0,0.3,-0.3,1,500,600,83.3,12,22,54.5,341,387,88.1,147,191,77.0,0,0,37,0,0,2,0,0,8,4,0,50.0,0.45,0.23,0.25,0.50,1.1,1.1,0.14,+0.9,+0.9
107,Moussa Djenepo,MID,Southampton,9.0,1,0.9,+0.1,9,171,231,74.0,7,18,38.9,151,183,82.5,13,30,43.3,2,0,10,10,2,2,0,0,17,6,0,35.3,1.89,0.67,0.12,0.33,1.9,1.9,0.11,+0.1,+0.1
108,Matt Doherty,DEF,Wolves,20.9,0,0.4,-0.4,11,845,1119,75.5,17,44,38.6,695,863,80.5,133,212,62.7,1,0,54,7,1,3,0,0,24,12,0,50.0,1.15,0.57,0.13,0.25,3.9,3.9,0.16,-0.9,-0.9
109,Abdoulaye Doucouré,MID,Watford,24.3,1,1.9,-0.9,25,963,1208,79.7,32,83,38.6,758,901,84.1,173,224,77.2,1,1,87,16,1,4,0,0,45,9,0,20.0,1.85,0.37,0.09,0.44,3.8,3.8,0.08,+0.2,+0.2
110,Danny Drinkwater,MID,Burnley,0.7,0,0.0,0.0,0,11,20,55.0,0,3,0.0,10,12,83.3,1,5,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
110,Danny Drinkwater,MID,Burnley,0.7,0,0.0,0.0,0,11,20,55.0,0,3,0.0,10,12,83.3,1,5,20.0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.68,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
111,Danny Drinkwater,MID,Aston Villa,2.9,0,0.0,0.0,1,136,167,81.4,2,7,28.6,98,113,86.7,36,47,76.6,0,0,16,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
111,Danny Drinkwater,MID,Aston Villa,2.9,0,0.0,0.0,1,136,167,81.4,2,7,28.6,98,113,86.7,36,47,76.6,0,0,16,1,0,0,0,0,2,0,0,0.0,0.68,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
112,Josip Drmić,MID,Norwich City,1.4,0,0.0,0.0,0,29,35,82.9,0,1,0.0,28,31,90.3,1,3,33.3,0,0,2,0,0,1,0,0,3,1,0,33.3,2.08,0.69,0.33,1.00,1.2,1.2,0.40,-0.2,-0.2
113,Martin Dúbravka,GK,Newcastle Utd,26.0,0,0.0,0.0,0,394,733,53.8,2,4,50.0,96,97,99.0,296,632,46.8,0,0,13,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
114,Ondrej Duda,MID,Norwich City,3.9,0,0.8,-0.8,8,149,191,78.0,5,13,38.5,120,134,89.6,24,44,54.5,0,15,8,6,0,0,0,0,5,1,0,20.0,1.29,0.26,0.00,0.00,0.4,0.4,0.08,-0.4,-0.4
115,Shane Duffy,DEF,Brighton,10.9,0,0.0,0.0,1,441,528,83.5,5,10,50.0,267,301,88.7,169,217,77.9,0,0,23,4,0,1,0,0,5,1,0,20.0,0.46,0.09,0.20,1.00,1.5,1.5,0.31,-0.5,-0.5
116,Paul Dummett,DEF,Newcastle Utd,13.7,0,0.1,-0.1,4,358,502,71.3,3,14,21.4,283,330,85.8,72,158,45.6,0,0,46,4,3,0,0,0,1,1,0,100.0,0.07,0.07,0.00,0.00,0.0,0.0,0.03,0.0,0.0
117,Lewis Dunk,DEF,Brighton,24.0,3,0.9,+2.1,8,1442,1647,87.6,8,17,47.1,912,968,94.2,522,662,78.9,1,0,109,4,0,2,0,0,21,8,5,38.1,0.87,0.33,0.10,0.25,2.5,2.5,0.12,-0.5,-0.5
118,Ederson,GK,Manchester City,21.1,0,0.0,0.0,0,507,576,88.0,0,0,0,309,313,98.7,198,263,75.3,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
119,John Egan,DEF,Sheffield Utd,24.9,0,0.1,-0.1,1,709,840,84.4,7,14,50.0,415,461,90.0,287,365,78.6,0,0,41,1,0,0,0,0,16,3,0,18.8,0.64,0.12,0.00,0.00,1.3,1.3,0.08,-1.3,-1.3
120,Harvey Elliot,FWD,Liverpool,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
121,Ahmed Elmohamady,DEF,Aston Villa,7.8,1,1.2,-0.2,12,336,446,75.3,4,17,23.5,257,293,87.7,75,136,55.1,0,0,32,9,6,0,0,0,4,0,0,0.0,0.51,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
122,Björn Engels,DEF,Aston Villa,15.1,0,0.1,-0.1,1,491,583,84.2,3,7,42.9,290,323,89.8,198,253,78.3,0,0,46,0,0,1,0,0,7,1,0,14.3,0.46,0.07,0.14,1.00,0.9,0.9,0.12,+0.1,+0.1
123,Christian Eriksen,MID,Tottenham,12.1,2,2.0,0.0,23,549,743,73.9,7,19,36.8,419,499,84.0,123,225,54.7,4,46,58,21,1,2,0,0,26,9,7,34.6,2.14,0.74,0.08,0.22,2.0,2.0,0.08,0.0,0.0
124,Jonny Evans,DEF,Leicester City,25.6,1,0.2,+0.8,2,1391,1571,88.5,2,5,40.0,892,957,93.2,497,609,81.6,1,0,85,2,0,1,0,0,19,7,0,36.8,0.74,0.27,0.05,0.14,2.0,2.0,0.11,-1.0,-1.0
125,Łukasz Fabiański,GK,West Ham,10.5,0,0.0,0.0,0,163,304,53.6,1,2,50.0,31,32,96.9,131,270,48.5,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
126,Fabinho,MID,Liverpool,13.0,1,1.1,-0.1,13,714,832,85.8,6,18,33.3,482,536,89.9,226,278,81.3,4,0,79,14,1,1,0,0,7,2,0,28.6,0.54,0.15,0.14,0.50,0.1,0.1,0.02,+0.9,+0.9
127,Ralf Fährmann,GK,Norwich City,0.2,0,0.0,0.0,0,7,10,70.0,0,0,0,5,5,100.0,2,5,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
128,Kiko Femenía,DEF,Watford,15.0,0,1.2,-1.2,13,607,763,79.6,9,17,52.9,517,609,84.9,81,137,59.1,0,2,35,8,3,0,0,0,4,1,0,25.0,0.27,0.07,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
129,Bruno Fernandes,MID,Manchester Utd,2.0,1,0.2,+0.8,3,99,128,77.3,1,2,50.0,74,86,86.0,24,40,60.0,0,7,14,0,0,0,0,0,7,3,2,42.9,3.50,1.50,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
130,Gedson Fernandes,MID,Tottenham,0.4,0,0.0,0.0,1,10,14,71.4,1,2,50.0,8,9,88.9,1,3,33.3,0,0,1,0,0,0,0,0,1,0,0,0.0,2.81,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
131,Federico Fernández,DEF,Newcastle Utd,17.1,1,0.3,+0.7,3,464,651,71.3,7,26,26.9,320,385,83.1,137,240,57.1,1,0,33,4,3,2,0,0,11,4,0,36.4,0.64,0.23,0.18,0.50,1.4,1.4,0.13,+0.6,+0.6
132,Fernandinho,DEF,Manchester City,20.2,0,0.3,-0.3,5,1478,1630,90.7,7,18,38.9,973,1035,94.0,498,577,86.3,1,0,177,7,0,0,0,0,10,1,0,10.0,0.50,0.05,0.00,0.00,0.7,0.7,0.07,-0.7,-0.7
133,Roberto Firmino,FWD,Liverpool,24.0,7,4.8,+2.2,35,679,859,79.0,25,75,33.3,565,672,84.1,89,112,79.5,7,0,48,22,0,8,0,0,79,31,0,39.2,3.29,1.29,0.10,0.26,10.9,10.9,0.14,-2.9,-2.9
134,John Fleck,MID,Sheffield Utd,22.3,2,2.9,-0.9,33,680,920,73.9,25,60,41.7,520,609,85.4,135,251,53.8,2,59,80,26,5,5,0,0,28,12,0,42.9,1.25,0.54,0.18,0.42,3.3,3.3,0.12,+1.7,+1.7
135,Phil Foden,MID,Manchester City,2.9,1,0.5,+0.5,7,132,146,90.4,4,5,80.0,111,121,91.7,17,20,85.0,1,2,11,1,0,0,0,0,8,5,0,62.5,2.78,1.74,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
136,Pablo Fornals,MID,West Ham,13.8,3,1.4,+1.6,13,405,528,76.7,16,42,38.1,333,390,85.4,56,96,58.3,2,15,22,9,0,1,0,0,24,8,0,33.3,1.74,0.58,0.04,0.13,1.9,1.9,0.08,-0.9,-0.9
137,Ben Foster,GK,Watford,26.0,0,0.0,0.0,0,346,829,41.7,1,1,100.0,79,82,96.3,266,746,35.7,0,0,21,1,0,0,0,0,1,1,0,100.0,0.04,0.04,0.00,0.00,0.1,0.1,0.07,-0.1,-0.1
138,Dimitri Foulquier,MID,Watford,0.6,0,0.0,0.0,1,10,13,76.9,1,2,50.0,6,6,100.0,3,5,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
139,Juan Foyth,DEF,Tottenham,0.7,0,0.0,0.0,1,53,60,88.3,0,0,0,40,43,93.0,13,17,76.5,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
140,Simon Francis,DEF,Bournemouth,9.7,0,0.4,-0.4,4,396,500,79.2,1,7,14.3,293,329,89.1,102,164,62.2,1,0,26,3,2,0,0,0,3,0,0,0.0,0.31,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
141,Ryan Fraser,MID,Bournemouth,20.7,3,3.7,-0.7,39,600,879,68.3,13,47,27.7,500,605,82.6,87,227,38.3,9,58,52,36,6,1,0,0,25,12,2,48.0,1.21,0.58,0.04,0.08,2.9,2.9,0.12,-1.9,-1.9
142,Fred,MID,Manchester Utd,19.6,0,2.5,-2.5,33,1212,1418,85.5,18,44,40.9,864,950,90.9,330,424,77.8,3,41,125,12,2,0,0,0,35,8,3,22.9,1.78,0.41,0.00,0.00,1.5,1.5,0.04,-1.5,-1.5
143,Ryan Fredericks,DEF,West Ham,18.1,2,1.5,+0.5,18,571,794,71.9,17,48,35.4,475,586,81.1,79,160,49.4,0,0,22,8,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
144,Luke Freeman,MID,Sheffield Utd,3.6,0,0.3,-0.3,3,99,133,74.4,3,11,27.3,84,102,82.4,12,20,60.0,0,7,6,3,2,0,0,0,2,0,0,0.0,0.56,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
145,Christian Fuchs,DEF,Leicester City,6.0,0,0.1,-0.1,2,379,461,82.2,3,11,27.3,295,322,91.6,81,128,63.3,1,0,38,5,2,0,0,0,5,1,2,20.0,0.83,0.17,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
146,Eric García,DEF,Manchester City,3.0,0,0.0,0.0,0,240,251,95.6,1,2,50.0,184,188,97.9,55,61,90.2,0,0,11,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
147,James Garner,MID,Manchester Utd,0.1,0,0.0,0.0,0,15,15,100.0,0,0,0,12,12,100.0,3,3,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
148,Dwight Gayle,FWD,Newcastle Utd,2.0,1,0.2,+0.8,1,31,37,83.8,2,2,100.0,22,27,81.5,7,8,87.5,0,0,1,0,0,0,0,0,2,0,0,0.0,1.01,0.00,0.00,0,0.8,0.8,0.38,-0.8,-0.8
149,Paulo Gazzaniga,GK,Tottenham,16.9,0,0.4,-0.4,1,304,494,61.5,0,0,0,177,178,99.4,127,316,40.2,1,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
150,Jean-Philippe Gbamin,MID,Everton,1.5,0,0.0,0.0,0,50,67,74.6,1,4,25.0,42,47,89.4,7,16,43.8,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
151,David de Gea,GK,Manchester Utd,26.0,0,0.0,0.0,0,493,643,76.7,0,3,0.0,299,302,99.0,194,338,57.4,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
152,Anwar El Ghazi,FWD,Aston Villa,18.1,4,2.5,+1.5,29,330,494,66.8,14,41,34.1,255,328,77.7,61,125,48.8,0,17,13,13,7,4,1,1,43,16,4,37.2,2.38,0.88,0.07,0.19,5.5,4.7,0.11,-1.5,-1.7
153,Morgan Gibbs-White,MID,Wolves,1.4,0,0.1,-0.1,3,62,77,80.5,0,0,0,52,60,86.7,10,17,58.8,1,0,4,3,0,0,0,0,2,0,0,0.0,1.46,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
154,Billy Gilmour,MID,Chelsea,0.1,0,0.1,-0.1,1,9,11,81.8,1,1,100.0,6,8,75.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
155,Olivier Giroud,FWD,Chelsea,2.4,0,0.8,-0.8,4,50,61,82.0,3,5,60.0,46,54,85.2,1,2,50.0,0,0,1,1,0,0,0,0,3,2,0,66.7,1.27,0.85,0.00,0.00,0.6,0.6,0.21,-0.6,-0.6
156,Ben Godfrey,DEF,Norwich City,17.4,0,0.0,0.0,0,858,954,89.9,8,19,42.1,592,631,93.8,258,304,84.9,1,0,37,1,0,0,0,0,7,2,0,28.6,0.40,0.12,0.00,0.00,0.4,0.4,0.05,-0.4,-0.4
157,André Gomes,MID,Everton,6.5,0,0.4,-0.4,6,278,335,83.0,1,8,12.5,199,222,89.6,78,105,74.3,0,0,42,8,2,0,0,0,2,0,0,0.0,0.31,0.00,0.00,0,0.2,0.2,0.09,-0.2,-0.2
158,Angel Gomes,MID,Manchester Utd,0.2,0,0.2,-0.2,2,11,13,84.6,1,1,100.0,7,9,77.8,3,3,100.0,1,0,1,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
159,Joe Gomez,DEF,Liverpool,12.2,0,0.1,-0.1,4,936,1045,89.6,6,15,40.0,602,638,94.4,328,392,83.7,0,0,49,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
160,Anthony Gordon,MID,Everton,0.5,0,0.0,0.0,0,8,10,80.0,0,1,0.0,8,9,88.9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,4.00,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
161,Dan Gosling,MID,Bournemouth,8.8,1,0.3,+0.7,4,262,333,78.7,10,27,37.0,213,247,86.2,39,59,66.1,0,0,24,4,0,2,0,0,7,3,0,42.9,0.79,0.34,0.29,0.67,1.5,1.5,0.22,+0.5,+0.5
162,Andre Gray,FWD,Watford,7.9,0,1.7,-1.7,8,93,141,66.0,4,14,28.6,77,108,71.3,12,19,63.2,1,0,8,3,1,2,0,0,19,6,0,31.6,2.41,0.76,0.11,0.33,2.8,2.8,0.15,-0.8,-0.8
163,Demarai Gray,MID,Leicester City,4.6,1,0.7,+0.3,7,165,193,85.5,5,15,33.3,139,149,93.3,21,29,72.4,2,1,5,4,0,1,0,1,10,4,0,40.0,2.19,0.88,0.10,0.25,1.9,1.1,0.11,-0.9,-0.1
164,Jack Grealish,FWD,Aston Villa,23.9,6,4.8,+1.2,69,862,1085,79.4,21,57,36.8,648,740,87.6,193,288,67.0,2,54,71,46,1,7,0,1,53,16,0,30.2,2.21,0.67,0.13,0.44,5.5,4.7,0.09,+1.5,+2.3
165,Mason Greenwood,FWD,Manchester Utd,5.5,0,0.2,-0.2,4,152,186,81.7,4,14,28.6,133,149,89.3,15,23,65.2,0,1,2,3,0,4,0,0,17,9,0,52.9,3.10,1.64,0.24,0.44,1.8,1.8,0.10,+2.2,+2.2
166,Arnaut Groeneveld,MID,Bournemouth,4.5,0,0.1,-0.1,2,124,159,78.0,3,12,25.0,95,117,81.2,26,30,86.7,0,0,7,4,1,0,0,0,10,4,0,40.0,2.21,0.88,0.00,0.00,0.7,0.7,0.07,-0.7,-0.7
167,Pascal Groß,MID,Brighton,16.6,4,4.9,-0.9,54,668,892,74.9,8,42,19.0,515,587,87.7,145,263,55.1,2,62,49,25,5,2,0,0,27,9,4,33.3,1.63,0.54,0.07,0.22,1.8,1.8,0.07,+0.2,+0.2
168,Vicente Guaita,GK,Crystal Palace,24.0,0,0.0,0.0,0,411,748,54.9,3,4,75.0,159,159,100.0,249,585,42.6,0,0,8,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
169,Mattéo Guendouzi,MID,Arsenal,17.6,1,1.1,-0.1,13,958,1079,88.8,14,38,36.8,708,762,92.9,236,279,84.6,2,1,125,18,1,0,0,0,11,5,0,45.5,0.63,0.28,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
170,Frederic Guilbert,DEF,Aston Villa,19.1,2,1.3,+0.7,12,605,887,68.2,6,39,15.4,462,583,79.2,137,265,51.7,1,1,62,16,8,0,0,0,6,2,0,33.3,0.31,0.10,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
171,İlkay Gündoğan,MID,Manchester City,15.5,1,2.3,-1.3,30,1216,1341,90.7,14,29,48.3,936,1010,92.7,266,302,88.1,8,11,115,28,1,2,1,2,26,4,2,15.4,1.67,0.26,0.04,0.25,4.1,2.6,0.10,-2.1,-1.6
172,Angus Gunn,GK,Southampton,10.0,0,0.0,0.0,0,111,256,43.4,0,0,0,47,47,100.0,64,209,30.6,0,0,6,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
173,Sébastien Haller,FWD,West Ham,21.6,1,1.3,-0.3,19,449,659,68.1,22,48,45.8,385,537,71.7,42,74,56.8,1,0,40,13,2,6,0,0,45,21,0,46.7,2.08,0.97,0.13,0.29,5.8,5.8,0.13,+0.2,+0.2
174,Grant Hanley,DEF,Norwich City,11.0,0,0.0,0.0,1,379,455,83.3,7,10,70.0,258,281,91.8,114,164,69.5,0,0,14,0,0,0,0,0,7,2,0,28.6,0.64,0.18,0.00,0.00,0.6,0.6,0.09,-0.6,-0.6
175,Kortney Hause,DEF,Aston Villa,10.0,0,0.0,0.0,0,393,540,72.8,7,20,35.0,296,353,83.9,90,167,53.9,0,0,36,1,0,0,0,0,7,0,0,0.0,0.70,0.00,0.00,0,0.7,0.7,0.10,-0.7,-0.7
176,Isaac Hayden,MID,Newcastle Utd,20.0,1,1.3,-0.3,9,448,613,73.1,7,37,18.9,361,447,80.8,80,129,62.0,3,0,32,6,1,1,0,0,14,3,0,21.4,0.70,0.15,0.07,0.33,0.8,0.8,0.06,+0.2,+0.2
177,Tom Heaton,GK,Aston Villa,19.9,0,0.0,0.0,0,350,614,57.0,2,2,100.0,159,159,100.0,189,453,41.7,0,0,8,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
178,Dean Henderson,GK,Sheffield Utd,25.0,0,0.0,0.0,0,281,727,38.7,0,0,0,72,73,98.6,209,654,32.0,0,0,34,1,0,0,0,0,1,0,0,0.0,0.04,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
179,Jordan Henderson,MID,Liverpool,21.0,5,2.8,+2.2,22,1333,1585,84.1,19,49,38.8,945,1027,92.0,369,509,72.5,10,1,148,23,3,3,0,0,15,6,0,40.0,0.71,0.29,0.20,0.50,1.1,1.1,0.07,+1.9,+1.9
180,Jeff Hendrick,MID,Burnley,18.5,2,0.7,+1.3,9,366,500,73.2,8,38,21.1,298,354,84.2,60,108,55.6,0,6,20,7,1,2,0,0,19,6,0,31.6,1.03,0.32,0.11,0.33,1.5,1.5,0.08,+0.5,+0.5
181,Wayne Hennessey,GK,Crystal Palace,2.0,0,0.0,0.0,0,32,66,48.5,0,0,0,7,7,100.0,25,59,42.4,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
182,Javier Hernández,FWD,West Ham,1.2,0,0.0,0.0,0,19,22,86.4,3,4,75.0,14,16,87.5,2,2,100.0,0,0,2,1,0,1,0,0,3,2,1,66.7,2.52,1.68,0.33,0.50,0.7,0.7,0.25,+0.3,+0.3
183,Onel Hernández,FWD,Norwich City,8.4,1,0.6,+0.4,12,131,192,68.2,3,17,17.6,120,152,78.9,8,23,34.8,1,1,2,8,2,1,0,0,16,6,0,37.5,1.90,0.71,0.06,0.17,1.1,1.1,0.07,-0.1,-0.1
184,Son Heung-min,FWD,Tottenham,19.4,7,4.9,+2.1,31,473,577,82.0,7,36,19.4,395,441,89.6,71,100,71.0,5,18,32,20,3,9,0,1,64,30,0,46.9,3.30,1.54,0.14,0.30,7.2,6.3,0.10,+1.8,+2.7
185,Rob Holding,DEF,Arsenal,1.0,0,0.0,0.0,0,35,43,81.4,0,0,0,21,23,91.3,14,20,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
186,José Holebas,DEF,Watford,11.2,0,0.7,-0.7,10,422,589,71.6,10,19,52.6,311,367,84.7,101,203,49.8,0,35,43,8,5,0,0,0,6,3,1,50.0,0.54,0.27,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
187,Mason Holgate,DEF,Everton,16.2,3,0.5,+2.5,2,578,684,84.5,4,15,26.7,326,363,89.8,248,306,81.0,0,0,37,4,0,0,0,0,11,5,0,45.5,0.68,0.31,0.00,0.00,2.2,2.2,0.20,-2.2,-2.2
188,Nathan Holland,MID,West Ham,0.3,0,0.0,0.0,0,11,14,78.6,0,0,0,11,13,84.6,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0,100.0,2.90,2.90,0.00,0.00,0.0,0.0,0.04,0.0,0.0
189,Conor Hourihane,MID,Aston Villa,9.4,2,2.5,-0.5,18,320,400,80.0,10,20,50.0,243,273,89.0,67,107,62.6,2,24,31,10,5,3,0,0,15,7,2,46.7,1.59,0.74,0.20,0.43,0.9,0.9,0.06,+2.1,+2.1
190,Callum Hudson-Odoi,FWD,Chelsea,8.6,4,2.3,+1.7,19,351,436,80.5,7,21,33.3,272,312,87.2,72,103,69.9,1,17,14,22,4,1,0,0,22,4,0,18.2,2.57,0.47,0.05,0.25,2.0,2.0,0.09,-1.0,-1.0
191,Will Hughes,MID,Watford,13.9,1,0.7,+0.3,10,336,466,72.1,7,25,28.0,295,364,81.0,34,77,44.2,1,8,27,9,1,1,0,0,16,2,0,12.5,1.15,0.14,0.06,0.50,2.2,2.2,0.14,-1.2,-1.2
192,Pierre Højbjerg,MID,Southampton,24.2,1,1.6,-0.6,25,1085,1396,77.7,15,43,34.9,824,983,83.8,246,370,66.5,1,1,116,25,5,0,0,0,37,8,0,21.6,1.53,0.33,0.00,0.00,1.9,1.9,0.05,-1.9,-1.9
193,Jordon Ibe,DEF,Bournemouth,0.5,0,0.0,0.0,0,17,22,77.3,0,2,0.0,14,17,82.4,3,3,100.0,0,1,2,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
194,Adam Idah,FWD,Norwich City,0.7,0,0.0,0.0,0,3,6,50.0,0,1,0.0,3,4,75.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
195,Odion Ighalo,FWD,Manchester Utd,0.0,0,0.0,0.0,0,2,2,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,0,0,0.00,0.00,0.4,0.4,0.41,-0.4,-0.4
196,Kelechi Iheanacho,FWD,Leicester City,4.3,3,2.1,+0.9,11,83,101,82.2,2,11,18.2,72,79,91.1,9,11,81.8,6,0,4,5,0,3,0,0,14,7,0,50.0,3.24,1.62,0.21,0.43,2.0,2.0,0.14,+1.0,+1.0
197,Danny Ings,FWD,Southampton,20.1,1,1.4,-0.4,20,251,408,61.5,9,30,30.0,201,285,70.5,41,93,44.1,1,0,20,15,5,15,0,0,62,27,0,43.5,3.09,1.34,0.24,0.56,11.0,11.0,0.18,+4.0,+4.0
198,Alex Iwobi,MID,Everton,12.3,0,1.9,-1.9,16,321,428,75.0,5,27,18.5,234,282,83.0,82,119,68.9,5,1,45,25,4,1,0,0,19,8,0,42.1,1.54,0.65,0.05,0.13,2.0,2.0,0.11,-1.0,-1.0
199,Phil Jagielka,DEF,Sheffield Utd,1.4,0,0.0,0.0,0,29,37,78.4,0,0,0,20,22,90.9,9,15,60.0,0,0,2,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
200,Alireza Jahanbakhsh,FWD,Brighton,3.0,0,0.1,-0.1,2,67,106,63.2,1,6,16.7,58,77,75.3,8,23,34.8,0,1,2,2,0,2,0,0,9,2,0,22.2,3.03,0.67,0.22,1.00,0.4,0.4,0.05,+1.6,+1.6
201,Daniel James,FWD,Manchester Utd,22.2,6,3.9,+2.1,25,487,672,72.5,17,62,27.4,421,511,82.4,49,99,49.5,1,3,29,17,3,3,0,0,33,14,0,42.4,1.49,0.63,0.09,0.21,2.8,2.8,0.09,+0.2,+0.2
202,Reece James,DEF,Chelsea,9.5,2,1.4,+0.6,10,574,687,83.6,11,27,40.7,442,488,90.6,121,172,70.3,2,1,32,11,3,0,0,0,11,1,0,9.1,1.16,0.11,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
203,Daryl Janmaat,DEF,Watford,6.8,1,0.4,+0.6,7,257,341,75.4,7,18,38.9,213,238,89.5,37,85,43.5,0,0,23,8,3,0,0,0,4,0,0,0.0,0.59,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
204,Gabriel Jesus,FWD,Manchester City,13.4,4,1.3,+2.7,13,300,342,87.7,19,30,63.3,257,279,92.1,24,33,72.7,0,1,11,5,0,9,0,1,61,27,0,44.3,4.56,2.02,0.15,0.33,11.7,10.9,0.18,-2.7,-1.9
