Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
96,Ben Davies,DEF,Tottenham,6.0,0,0.2,-0.2,3,259,350,74.0,6,17,35.3,222,270,82.2,31,63,49.2,1,0,26,3,2,Ben Davies,0,0,0,1,0,0,0.0,0.17,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
97,Tom Davies,MID,Everton,13.6,0,0.3,-0.3,3,402,517,77.8,5,21,23.8,315,365,86.3,82,131,62.6,4,0,48,10,0,Tom Davies,1,0,0,13,5,0,38.5,0.96,0.37,0.08,0.20,1.7,1.7,0.13,-0.7,-0.7
98,Keinan Davis,FWD,Aston Villa,1.2,0,0.0,0.0,2,25,30,83.3,1,3,33.3,22,25,88.0,2,2,100.0,0,0,1,0,0,Keinan Davis,0,0,0,7,3,0,42.9,5.94,2.55,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
99,Craig Dawson,DEF,Watford,16.2,0,0.0,0.0,0,472,576,81.9,1,6,16.7,282,312,90.4,189,258,73.3,0,0,37,0,0,Craig Dawson,0,0,0,8,2,0,25.0,0.49,0.12,0.00,0.00,0.8,0.8,0.10,-0.8,-0.8
100,Kevin De Bruyne,MID,Manchester City,24.0,17,13.4,+3.6,92,1293,1735,74.5,21,72,29.2,915,1108,82.6,357,555,64.3,22,145,135,77,8,Kevin De Bruyne,8,0,0,75,21,6,28.0,3.13,0.88,0.11,0.38,4.9,4.9,0.07,+3.1,+3.1
101,Troy Deeney,FWD,Watford,14.1,1,2.0,-1.0,15,229,384,59.6,8,27,29.6,191,300,63.7,30,57,52.6,1,1,28,16,0,Troy Deeney,5,2,3,25,11,0,44.0,1.78,0.78,0.12,0.27,5.8,3.6,0.14,-0.8,-0.6
102,Fabian Delph,MID,Everton,12.3,0,0.3,-0.3,6,631,731,86.3,6,15,40.0,450,492,91.5,175,224,78.1,2,0,56,15,4,Fabian Delph,0,0,0,2,0,0,0.0,0.16,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
103,Leander Dendoncker,DEF,Wolves,23.2,0,0.5,-0.5,4,874,1007,86.8,5,20,25.0,632,711,88.9,237,276,85.9,0,0,46,2,0,Leander Dendoncker,2,0,0,12,3,0,25.0,0.52,0.13,0.17,0.67,1.2,1.2,0.10,+0.8,+0.8
104,Gerard Deulofeu,FWD,Watford,22.0,5,4.5,+0.5,44,558,762,73.2,24,65,36.9,425,514,82.7,109,183,59.6,3,33,27,27,2,Gerard Deulofeu,4,1,1,58,21,7,36.2,2.64,0.95,0.05,0.14,5.1,4.3,0.07,-1.1,-1.3
105,Eric Dier,MID,Tottenham,7.9,2,0.1,+1.9,4,331,428,77.3,8,13,61.5,241,290,83.1,82,125,65.6,0,0,30,2,0,Eric Dier,0,0,0,4,1,0,25.0,0.51,0.13,0.00,0.00,0.9,0.9,0.23,-0.9,-0.9
106,Lucas Digne,DEF,Everton,23.9,5,4.6,+0.4,57,976,1410,69.2,12,60,20.0,762,930,81.9,202,420,48.1,2,90,69,30,16,Lucas Digne,0,0,0,22,4,10,18.2,0.92,0.17,0.00,0.00,1.1,1.1,0.05,-1.1,-1.1
107,Virgil van Dijk,DEF,Liverpool,26.0,0,0.5,-0.5,2,1815,2005,90.5,10,15,66.7,1099,1168,94.1,706,822,85.9,4,0,133,3,0,Virgil van Dijk,4,0,0,17,8,0,47.1,0.65,0.31,0.24,0.50,1.8,1.8,0.11,+2.2,+2.2
108,Issa Diop,DEF,West Ham,18.7,0,0.3,-0.3,1,508,612,83.0,13,23,56.5,345,391,88.2,150,198,75.8,0,0,38,0,0,Issa Diop,2,0,0,8,4,0,50.0,0.43,0.21,0.25,0.50,1.1,1.1,0.14,+0.9,+0.9
109,Moussa Djenepo,MID,Southampton,10.0,2,1.5,+0.5,13,189,257,73.5,8,21,38.1,164,199,82.4,17,37,45.9,3,0,11,12,2,Moussa Djenepo,2,0,0,20,7,0,35.0,2.00,0.70,0.10,0.29,2.2,2.2,0.11,-0.2,-0.2
110,Matt Doherty,DEF,Wolves,20.9,0,0.4,-0.4,11,845,1119,75.5,17,44,38.6,695,863,80.5,133,212,62.7,1,0,54,7,1,Matt Doherty,3,0,0,24,12,0,50.0,1.15,0.57,0.13,0.25,3.9,3.9,0.16,-0.9,-0.9
111,Abdoulaye Doucouré,MID,Watford,24.3,1,1.9,-0.9,25,963,1208,79.7,32,83,38.6,758,901,84.1,173,224,77.2,1,1,87,16,1,Abdoulaye Doucouré,4,0,0,45,9,0,20.0,1.85,0.37,0.09,0.44,3.8,3.8,0.08,+0.2,+0.2
112,Danny Drinkwater,MID,Aston Villa,2.9,0,0.0,0.0,1,136,167,81.4,2,7,28.6,98,113,86.7,36,47,76.6,0,0,16,1,0,Danny Drinkwater,0,0,0,2,0,0,0.0,0.68,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
113,Danny Drinkwater,MID,Burnley,0.7,0,0.0,0.0,0,11,20,55.0,0,3,0.0,10,12,83.3,1,5,20.0,0,0,0,0,0,Danny Drinkwater,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
114,Josip Drmić,MID,Norwich City,1.4,0,0.0,0.0,0,29,35,82.9,0,1,0.0,28,31,90.3,1,3,33.3,0,0,2,0,0,Josip Drmić,1,0,0,3,1,0,33.3,2.08,0.69,0.33,1.00,1.2,1.2,0.40,-0.2,-0.2
115,Martin Dúbravka,GK,Newcastle Utd,27.0,0,0.0,0.0,0,394,733,53.8,2,4,50.0,96,97,99.0,296,632,46.8,0,0,13,0,0,Martin Dúbravka,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
116,Ondrej Duda,MID,Norwich City,3.9,0,0.8,-0.8,8,149,191,78.0,5,13,38.5,120,134,89.6,24,44,54.5,0,15,8,6,0,Ondrej Duda,0,0,0,5,1,0,20.0,1.29,0.26,0.00,0.00,0.4,0.4,0.08,-0.4,-0.4
117,Shane Duffy,DEF,Brighton,11.9,0,0.0,0.0,1,457,546,83.7,5,10,50.0,271,306,88.6,181,230,78.7,0,0,23,4,0,Shane Duffy,1,0,0,5,1,0,20.0,0.42,0.08,0.20,1.00,1.5,1.5,0.31,-0.5,-0.5
118,Paul Dummett,DEF,Newcastle Utd,13.7,0,0.1,-0.1,4,358,502,71.3,3,14,21.4,283,330,85.8,72,158,45.6,0,0,46,4,3,Paul Dummett,0,0,0,1,1,0,100.0,0.07,0.07,0.00,0.00,0.0,0.0,0.03,0.0,0.0
119,Lewis Dunk,DEF,Brighton,25.0,3,0.9,+2.1,8,1474,1689,87.3,8,18,44.4,931,990,94.0,535,681,78.6,1,0,112,4,0,Lewis Dunk,2,0,0,22,8,5,36.4,0.88,0.32,0.09,0.25,2.6,2.6,0.12,-0.6,-0.6
120,Ederson,GK,Manchester City,23.1,0,0.0,0.0,0,555,631,88.0,0,0,0,334,338,98.8,221,293,75.4,0,0,6,0,0,Ederson,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
121,John Egan,DEF,Sheffield Utd,25.9,0,0.1,-0.1,1,763,896,85.2,7,14,50.0,436,482,90.5,320,400,80.0,0,0,44,1,0,John Egan,0,0,0,18,3,0,16.7,0.70,0.12,0.00,0.00,1.4,1.4,0.08,-1.4,-1.4
122,Harvey Elliot,FWD,Liverpool,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harvey Elliot,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
123,Ahmed Elmohamady,DEF,Aston Villa,7.8,1,1.2,-0.2,12,336,446,75.3,4,17,23.5,257,293,87.7,75,136,55.1,0,0,32,9,6,Ahmed Elmohamady,0,0,0,4,0,0,0.0,0.51,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
124,Björn Engels,DEF,Aston Villa,15.1,0,0.1,-0.1,1,491,583,84.2,3,7,42.9,290,323,89.8,198,253,78.3,0,0,46,0,0,Björn Engels,1,0,0,7,1,0,14.3,0.46,0.07,0.14,1.00,0.9,0.9,0.12,+0.1,+0.1
125,Christian Eriksen,MID,Tottenham,12.1,2,2.0,0.0,23,549,743,73.9,7,19,36.8,419,499,84.0,123,225,54.7,4,46,58,21,1,Christian Eriksen,2,0,0,26,9,7,34.6,2.14,0.74,0.08,0.22,2.0,2.0,0.08,0.0,0.0
126,Jonny Evans,DEF,Leicester City,26.6,1,0.2,+0.8,3,1419,1602,88.6,3,6,50.0,912,979,93.2,504,617,81.7,1,0,86,2,0,Jonny Evans,1,0,0,19,7,0,36.8,0.71,0.26,0.05,0.14,2.0,2.0,0.11,-1.0,-1.0
127,Łukasz Fabiański,GK,West Ham,11.5,0,0.0,0.0,0,179,334,53.6,1,2,50.0,32,33,97.0,146,299,48.8,0,0,2,0,0,Łukasz Fabiański,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
128,Fabinho,MID,Liverpool,13.0,1,1.1,-0.1,13,714,832,85.8,6,18,33.3,482,536,89.9,226,278,81.3,4,0,79,14,1,Fabinho,1,0,0,7,2,0,28.6,0.54,0.15,0.14,0.50,0.1,0.1,0.02,+0.9,+0.9
129,Ralf Fährmann,GK,Norwich City,0.2,0,0.0,0.0,0,7,10,70.0,0,0,0,5,5,100.0,2,5,40.0,0,0,0,0,0,Ralf Fährmann,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
130,Kiko Femenía,DEF,Watford,15.0,0,1.2,-1.2,13,607,763,79.6,9,17,52.9,517,609,84.9,81,137,59.1,0,2,35,8,3,Kiko Femenía,0,0,0,4,1,0,25.0,0.27,0.07,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
131,Bruno Fernandes,MID,Manchester Utd,2.0,1,0.2,+0.8,3,99,128,77.3,1,2,50.0,74,86,86.0,24,40,60.0,0,7,14,0,0,Bruno Fernandes,0,0,0,7,3,2,42.9,3.50,1.50,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
132,Gedson Fernandes,MID,Tottenham,0.4,0,0.0,0.0,1,10,14,71.4,1,2,50.0,8,9,88.9,1,3,33.3,0,0,1,0,0,Gedson Fernandes,0,0,0,1,0,0,0.0,2.81,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
133,Federico Fernández,DEF,Newcastle Utd,18.1,1,0.3,+0.7,3,464,651,71.3,7,26,26.9,320,385,83.1,137,240,57.1,1,0,33,4,3,Federico Fernández,2,0,0,11,4,0,36.4,0.61,0.22,0.18,0.50,1.4,1.4,0.13,+0.6,+0.6
134,Fernandinho,DEF,Manchester City,21.2,0,0.3,-0.3,5,1539,1698,90.6,7,20,35.0,1008,1071,94.1,524,607,86.3,1,0,178,7,0,Fernandinho,0,0,0,11,1,0,9.1,0.52,0.05,0.00,0.00,0.8,0.8,0.08,-0.8,-0.8
135,Roberto Firmino,FWD,Liverpool,24.0,7,4.8,+2.2,35,679,859,79.0,25,75,33.3,565,672,84.1,89,112,79.5,7,0,48,22,0,Roberto Firmino,8,0,0,79,31,0,39.2,3.29,1.29,0.10,0.26,10.9,10.9,0.14,-2.9,-2.9
136,John Fleck,MID,Sheffield Utd,23.3,2,3.2,-1.2,35,719,976,73.7,27,69,39.1,554,647,85.6,138,260,53.1,2,63,83,28,5,John Fleck,5,0,0,32,12,0,37.5,1.37,0.51,0.16,0.42,3.4,3.4,0.11,+1.6,+1.6
137,Phil Foden,MID,Manchester City,2.9,1,0.5,+0.5,7,145,160,90.6,4,5,80.0,122,133,91.7,19,22,86.4,1,2,13,1,0,Phil Foden,0,0,0,8,5,0,62.5,2.73,1.70,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
138,Pablo Fornals,MID,West Ham,13.8,3,1.4,+1.6,13,405,528,76.7,16,42,38.1,333,390,85.4,56,96,58.3,2,15,22,9,0,Pablo Fornals,1,0,0,24,8,0,33.3,1.74,0.58,0.04,0.13,1.9,1.9,0.08,-0.9,-0.9
139,Ben Foster,GK,Watford,26.0,0,0.0,0.0,0,346,829,41.7,1,1,100.0,79,82,96.3,266,746,35.7,0,0,21,1,0,Ben Foster,0,0,0,1,1,0,100.0,0.04,0.04,0.00,0.00,0.1,0.1,0.07,-0.1,-0.1
140,Dimitri Foulquier,MID,Watford,0.6,0,0.0,0.0,1,10,13,76.9,1,2,50.0,6,6,100.0,3,5,60.0,0,0,1,0,0,Dimitri Foulquier,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
141,Juan Foyth,DEF,Tottenham,0.7,0,0.0,0.0,1,53,60,88.3,0,0,0,40,43,93.0,13,17,76.5,0,0,3,0,0,Juan Foyth,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
142,Simon Francis,DEF,Bournemouth,10.7,0,0.4,-0.4,4,425,545,78.0,1,9,11.1,312,355,87.9,112,181,61.9,1,0,26,3,2,Simon Francis,0,0,0,3,0,0,0.0,0.28,0.00,0.00,0,0.2,0.2,0.06,-0.2,-0.2
143,Ryan Fraser,MID,Bournemouth,20.9,3,3.7,-0.7,39,611,892,68.5,14,48,29.2,510,616,82.8,87,228,38.2,9,58,52,37,6,Ryan Fraser,1,0,0,25,12,2,48.0,1.19,0.57,0.04,0.08,2.9,2.9,0.12,-1.9,-1.9
144,Fred,MID,Manchester Utd,19.6,0,2.5,-2.5,33,1212,1418,85.5,18,44,40.9,864,950,90.9,330,424,77.8,3,41,125,12,2,Fred,0,0,0,35,8,3,22.9,1.78,0.41,0.00,0.00,1.5,1.5,0.04,-1.5,-1.5
145,Ryan Fredericks,DEF,West Ham,18.8,2,1.5,+0.5,18,577,803,71.9,17,49,34.7,481,593,81.1,79,161,49.1,0,0,22,8,3,Ryan Fredericks,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
146,Luke Freeman,MID,Sheffield Utd,3.6,0,0.3,-0.3,3,99,133,74.4,3,11,27.3,84,102,82.4,12,20,60.0,0,7,6,3,2,Luke Freeman,0,0,0,2,0,0,0.0,0.56,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
147,Christian Fuchs,DEF,Leicester City,7.0,0,0.1,-0.1,2,416,509,81.7,3,12,25.0,321,353,90.9,92,144,63.9,1,0,39,5,2,Christian Fuchs,0,0,0,5,1,2,20.0,0.71,0.14,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
148,Eric García,DEF,Manchester City,3.0,0,0.0,0.0,0,240,251,95.6,1,2,50.0,184,188,97.9,55,61,90.2,0,0,11,0,0,Eric García,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
149,James Garner,MID,Manchester Utd,0.1,0,0.0,0.0,0,15,15,100.0,0,0,0,12,12,100.0,3,3,100.0,0,0,1,0,0,James Garner,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
150,Dwight Gayle,FWD,Newcastle Utd,2.2,1,0.2,+0.8,1,31,37,83.8,2,2,100.0,22,27,81.5,7,8,87.5,0,0,1,0,0,Dwight Gayle,0,0,0,2,0,0,0.0,0.91,0.00,0.00,0,0.8,0.8,0.38,-0.8,-0.8
151,Paulo Gazzaniga,GK,Tottenham,16.9,0,0.4,-0.4,1,304,494,61.5,0,0,0,177,178,99.4,127,316,40.2,1,0,6,0,0,Paulo Gazzaniga,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
152,Jean-Philippe Gbamin,MID,Everton,1.5,0,0.0,0.0,0,50,67,74.6,1,4,25.0,42,47,89.4,7,16,43.8,0,0,5,0,0,Jean-Philippe Gbamin,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
153,David de Gea,GK,Manchester Utd,26.0,0,0.0,0.0,0,493,643,76.7,0,3,0.0,299,302,99.0,194,338,57.4,0,0,2,0,0,David de Gea,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
154,Anwar El Ghazi,FWD,Aston Villa,18.4,4,2.5,+1.5,29,336,504,66.7,14,41,34.1,260,335,77.6,62,128,48.4,0,17,13,13,7,Anwar El Ghazi,4,1,1,43,16,4,37.2,2.34,0.87,0.07,0.19,5.5,4.7,0.11,-1.5,-1.7
155,Morgan Gibbs-White,MID,Wolves,1.4,0,0.1,-0.1,3,62,77,80.5,0,0,0,52,60,86.7,10,17,58.8,1,0,4,3,0,Morgan Gibbs-White,0,0,0,2,0,0,0.0,1.46,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
156,Billy Gilmour,MID,Chelsea,0.1,0,0.1,-0.1,1,9,11,81.8,1,1,100.0,6,8,75.0,2,2,100.0,0,0,0,0,0,Billy Gilmour,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
157,Olivier Giroud,FWD,Chelsea,3.2,0,0.8,-0.8,4,70,90,77.8,6,10,60.0,62,77,80.5,2,3,66.7,0,0,2,2,0,Olivier Giroud,1,0,0,7,4,0,57.1,2.22,1.27,0.14,0.25,1.0,1.0,0.14,0.0,0.0
158,Ben Godfrey,DEF,Norwich City,17.4,0,0.0,0.0,0,858,954,89.9,8,19,42.1,592,631,93.8,258,304,84.9,1,0,37,1,0,Ben Godfrey,0,0,0,7,2,0,28.6,0.40,0.12,0.00,0.00,0.4,0.4,0.05,-0.4,-0.4
159,André Gomes,MID,Everton,6.5,0,0.4,-0.4,6,278,335,83.0,1,8,12.5,199,222,89.6,78,105,74.3,0,0,42,8,2,André Gomes,0,0,0,2,0,0,0.0,0.31,0.00,0.00,0,0.2,0.2,0.09,-0.2,-0.2
160,Angel Gomes,MID,Manchester Utd,0.2,0,0.2,-0.2,2,11,13,84.6,1,1,100.0,7,9,77.8,3,3,100.0,1,0,1,2,0,Angel Gomes,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
161,Joe Gomez,DEF,Liverpool,12.2,0,0.1,-0.1,4,936,1045,89.6,6,15,40.0,602,638,94.4,328,392,83.7,0,0,49,2,0,Joe Gomez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
162,Anthony Gordon,MID,Everton,0.5,0,0.0,0.0,0,8,10,80.0,0,1,0.0,8,9,88.9,0,0,0,0,0,0,0,0,Anthony Gordon,0,0,0,2,0,0,0.0,4.00,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
163,Dan Gosling,MID,Bournemouth,9.6,1,0.3,+0.7,4,278,350,79.4,10,27,37.0,226,260,86.9,42,63,66.7,0,0,27,5,0,Dan Gosling,2,0,0,8,4,0,50.0,0.83,0.42,0.25,0.50,1.6,1.6,0.20,+0.4,+0.4
164,Andre Gray,FWD,Watford,7.9,0,1.7,-1.7,8,93,141,66.0,4,14,28.6,77,108,71.3,12,19,63.2,1,0,8,3,1,Andre Gray,2,0,0,19,6,0,31.6,2.41,0.76,0.11,0.33,2.8,2.8,0.15,-0.8,-0.8
165,Demarai Gray,MID,Leicester City,4.6,1,0.7,+0.3,7,165,193,85.5,5,15,33.3,139,149,93.3,21,29,72.4,2,1,5,4,0,Demarai Gray,1,0,1,10,4,0,40.0,2.19,0.88,0.10,0.25,1.9,1.1,0.11,-0.9,-0.1
166,Jack Grealish,FWD,Aston Villa,24.9,6,5.2,+0.8,70,892,1131,78.9,21,63,33.3,668,764,87.4,203,304,66.8,3,59,75,50,1,Jack Grealish,7,0,1,54,16,0,29.6,2.17,0.64,0.13,0.44,5.5,4.7,0.09,+1.5,+2.3
167,Mason Greenwood,FWD,Manchester Utd,5.5,0,0.2,-0.2,4,152,186,81.7,4,14,28.6,133,149,89.3,15,23,65.2,0,1,2,3,0,Mason Greenwood,4,0,0,17,9,0,52.9,3.10,1.64,0.24,0.44,1.8,1.8,0.10,+2.2,+2.2
168,Arnaut Groeneveld,MID,Bournemouth,4.5,0,0.1,-0.1,2,124,159,78.0,3,12,25.0,95,117,81.2,26,30,86.7,0,0,7,4,1,Arnaut Groeneveld,0,0,0,10,4,0,40.0,2.21,0.88,0.00,0.00,0.7,0.7,0.07,-0.7,-0.7
169,Pascal Groß,MID,Brighton,16.6,4,4.9,-0.9,54,668,892,74.9,8,42,19.0,515,587,87.7,145,263,55.1,2,62,49,25,5,Pascal Groß,2,0,0,27,9,4,33.3,1.63,0.54,0.07,0.22,1.8,1.8,0.07,+0.2,+0.2
170,Vicente Guaita,GK,Crystal Palace,25.0,0,0.0,0.0,0,411,748,54.9,3,4,75.0,159,159,100.0,249,585,42.6,0,0,8,0,0,Vicente Guaita,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
171,Mattéo Guendouzi,MID,Arsenal,17.6,1,1.1,-0.1,13,958,1079,88.8,14,38,36.8,708,762,92.9,236,279,84.6,2,1,125,18,1,Mattéo Guendouzi,0,0,0,11,5,0,45.5,0.63,0.28,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
172,Frederic Guilbert,DEF,Aston Villa,20.1,2,1.4,+0.6,13,634,936,67.7,7,43,16.3,481,612,78.6,146,281,52.0,1,1,67,16,8,Frederic Guilbert,0,0,0,6,2,0,33.3,0.30,0.10,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
173,İlkay Gündoğan,MID,Manchester City,16.7,1,2.3,-1.3,30,1310,1440,91.0,15,32,46.9,1009,1085,93.0,286,323,88.5,8,12,125,28,1,İlkay Gündoğan,2,1,2,28,5,2,17.9,1.68,0.30,0.04,0.20,4.3,2.8,0.10,-2.3,-1.8
174,Angus Gunn,GK,Southampton,10.0,0,0.0,0.0,0,111,256,43.4,0,0,0,47,47,100.0,64,209,30.6,0,0,6,1,0,Angus Gunn,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
175,Sébastien Haller,FWD,West Ham,21.6,1,1.3,-0.3,19,449,659,68.1,22,48,45.8,385,537,71.7,42,74,56.8,1,0,40,13,2,Sébastien Haller,6,0,0,45,21,0,46.7,2.08,0.97,0.13,0.29,5.8,5.8,0.13,+0.2,+0.2
176,Grant Hanley,DEF,Norwich City,11.0,0,0.0,0.0,1,379,455,83.3,7,10,70.0,258,281,91.8,114,164,69.5,0,0,14,0,0,Grant Hanley,0,0,0,7,2,0,28.6,0.64,0.18,0.00,0.00,0.6,0.6,0.09,-0.6,-0.6
177,Kortney Hause,DEF,Aston Villa,11.0,0,0.0,0.0,0,439,593,74.0,7,21,33.3,331,390,84.9,101,182,55.5,0,0,36,1,0,Kortney Hause,0,0,0,7,0,0,0.0,0.64,0.00,0.00,0,0.7,0.7,0.10,-0.7,-0.7
178,Isaac Hayden,MID,Newcastle Utd,20.0,1,1.3,-0.3,9,448,613,73.1,7,37,18.9,361,447,80.8,80,129,62.0,3,0,32,6,1,Isaac Hayden,1,0,0,14,3,0,21.4,0.70,0.15,0.07,0.33,0.8,0.8,0.06,+0.2,+0.2
179,Tom Heaton,GK,Aston Villa,19.9,0,0.0,0.0,0,350,614,57.0,2,2,100.0,159,159,100.0,189,453,41.7,0,0,8,0,0,Tom Heaton,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
180,Dean Henderson,GK,Sheffield Utd,26.0,0,0.0,0.0,0,294,746,39.4,0,0,0,75,76,98.7,219,670,32.7,0,0,34,1,0,Dean Henderson,0,0,0,1,0,0,0.0,0.04,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
181,Jordan Henderson,MID,Liverpool,21.0,5,2.8,+2.2,22,1333,1585,84.1,19,49,38.8,945,1027,92.0,369,509,72.5,10,1,148,23,3,Jordan Henderson,3,0,0,15,6,0,40.0,0.71,0.29,0.20,0.50,1.1,1.1,0.07,+1.9,+1.9
182,Jeff Hendrick,MID,Burnley,19.5,2,0.7,+1.3,9,380,520,73.1,8,39,20.5,309,367,84.2,63,114,55.3,0,6,21,8,1,Jeff Hendrick,2,0,0,20,6,0,30.0,1.03,0.31,0.10,0.33,1.6,1.6,0.08,+0.4,+0.4
183,Wayne Hennessey,GK,Crystal Palace,2.0,0,0.0,0.0,0,32,66,48.5,0,0,0,7,7,100.0,25,59,42.4,0,0,3,0,0,Wayne Hennessey,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
184,Javier Hernández,FWD,West Ham,1.2,0,0.0,0.0,0,19,22,86.4,3,4,75.0,14,16,87.5,2,2,100.0,0,0,2,1,0,Javier Hernández,1,0,0,3,2,1,66.7,2.52,1.68,0.33,0.50,0.7,0.7,0.25,+0.3,+0.3
185,Onel Hernández,FWD,Norwich City,8.4,1,0.6,+0.4,12,131,192,68.2,3,17,17.6,120,152,78.9,8,23,34.8,1,1,2,8,2,Onel Hernández,1,0,0,16,6,0,37.5,1.90,0.71,0.06,0.17,1.1,1.1,0.07,-0.1,-0.1
186,Son Heung-min,FWD,Tottenham,19.4,7,4.9,+2.1,31,473,577,82.0,7,36,19.4,395,441,89.6,71,100,71.0,5,18,32,20,3,Son Heung-min,9,0,1,64,30,0,46.9,3.30,1.54,0.14,0.30,7.2,6.3,0.10,+1.8,+2.7
187,Rob Holding,DEF,Arsenal,1.0,0,0.0,0.0,0,35,43,81.4,0,0,0,21,23,91.3,14,20,70.0,0,0,1,0,0,Rob Holding,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
188,José Holebas,DEF,Watford,11.2,0,0.7,-0.7,10,422,589,71.6,10,19,52.6,311,367,84.7,101,203,49.8,0,35,43,8,5,José Holebas,0,0,0,6,3,1,50.0,0.54,0.27,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
189,Mason Holgate,DEF,Everton,16.2,3,0.5,+2.5,2,578,684,84.5,4,15,26.7,326,363,89.8,248,306,81.0,0,0,37,4,0,Mason Holgate,0,0,0,11,5,0,45.5,0.68,0.31,0.00,0.00,2.2,2.2,0.20,-2.2,-2.2
190,Nathan Holland,MID,West Ham,0.3,0,0.0,0.0,0,11,14,78.6,0,0,0,11,13,84.6,0,1,0.0,0,0,0,0,0,Nathan Holland,0,0,0,1,1,0,100.0,2.90,2.90,0.00,0.00,0.0,0.0,0.04,0.0,0.0
191,Conor Hourihane,MID,Aston Villa,9.8,2,2.5,-0.5,18,330,414,79.7,10,20,50.0,252,285,88.4,68,109,62.4,2,24,32,10,5,Conor Hourihane,3,0,0,16,7,2,43.8,1.63,0.72,0.19,0.43,1.0,1.0,0.06,+2.0,+2.0
192,Callum Hudson-Odoi,FWD,Chelsea,8.6,4,2.3,+1.7,19,351,436,80.5,7,21,33.3,272,312,87.2,72,103,69.9,1,17,14,22,4,Callum Hudson-Odoi,1,0,0,22,4,0,18.2,2.57,0.47,0.05,0.25,2.0,2.0,0.09,-1.0,-1.0
193,Will Hughes,MID,Watford,13.9,1,0.7,+0.3,10,336,466,72.1,7,25,28.0,295,364,81.0,34,77,44.2,1,8,27,9,1,Will Hughes,1,0,0,16,2,0,12.5,1.15,0.14,0.06,0.50,2.2,2.2,0.14,-1.2,-1.2
