Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
103,Mahdi Camara,MID,Saint-Étienne,9.2,0,0.1,-0.1,2,358,431,83.1,12,21,57.1,285,322,88.5,61,88,69.3,0,0,20,1,0,0,0,0,5,2,0,40.0,0.55,0.22,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
104,Souleymane Camara,FWD,Montpellier,1.7,0,0.5,-0.5,5,33,43,76.7,1,2,50.0,28,36,77.8,4,5,80.0,0,0,3,1,0,0,0,0,3,2,0,66.7,1.80,1.20,0.00,0.00,0.5,0.5,0.16,-0.5,-0.5
105,Eduardo Camavinga,MID,Rennes,21.5,1,0.7,+0.3,6,758,858,88.3,9,18,50.0,529,596,88.8,220,244,90.2,2,0,46,4,1,1,0,0,16,4,0,25.0,0.75,0.19,0.06,0.25,1.1,1.1,0.07,-0.1,-0.1
106,Pierrick Capelle,MID,Angers,18.4,2,1.6,+0.4,20,620,753,82.3,16,34,47.1,518,576,89.9,86,143,60.1,1,4,42,8,3,1,0,0,34,11,0,32.4,1.85,0.60,0.03,0.09,2.1,2.1,0.06,-1.1,-1.1
107,Maxence Caqueret,MID,Lyon,6.2,0,0.4,-0.4,5,331,381,86.9,5,14,35.7,255,281,90.7,71,86,82.6,1,0,28,8,0,0,0,0,4,2,0,50.0,0.64,0.32,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
108,Irvin Cardona,FWD,Brest,14.9,3,1.9,+1.1,17,268,408,65.7,13,34,38.2,206,285,72.3,49,89,55.1,0,1,17,14,1,6,0,0,46,14,0,30.4,3.10,0.94,0.13,0.43,6.1,6.1,0.13,-0.1,-0.1
109,Lionel Carole,DEF,Strasbourg,13.1,0,0.8,-0.8,13,572,731,78.2,8,28,28.6,416,472,88.1,148,231,64.1,1,0,47,18,7,0,0,0,5,0,0,0.0,0.38,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
110,Matis Carvalho,GK,Montpellier,0.8,0,0.0,0.0,0,13,27,48.1,0,0,0,9,9,100.0,4,18,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
111,Moreto Cassamã,MID,Reims,5.6,1,0.4,+0.6,7,376,429,87.6,3,8,37.5,233,254,91.7,140,167,83.8,0,12,27,3,0,0,0,0,2,0,0,0.0,0.36,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
112,Jean-Charles Castelletto,DEF,Brest,20.4,0,0.2,-0.2,4,845,957,88.3,8,11,72.7,570,608,93.8,267,338,79.0,0,0,57,5,0,1,0,0,3,1,0,33.3,0.15,0.05,0.33,1.00,0.4,0.4,0.15,+0.6,+0.6
113,Edinson Cavani,FWD,Paris S-G,5.9,1,1.3,-0.3,8,101,121,83.5,6,8,75.0,81,93,87.1,14,20,70.0,0,0,6,2,0,4,1,1,26,10,1,38.5,4.41,1.69,0.12,0.30,6.6,5.9,0.23,-2.6,-2.9
114,Zeki Çelik,DEF,Lille,21.0,2,1.7,+0.3,16,1010,1250,80.8,21,55,38.2,798,908,87.9,191,287,66.6,2,1,81,17,5,0,0,0,4,1,0,25.0,0.19,0.05,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
115,Fabien Centonze,DEF,Metz,26.0,2,1.6,+0.4,19,924,1208,76.5,18,55,32.7,746,874,85.4,160,279,57.3,0,1,50,8,1,0,0,0,8,3,0,37.5,0.31,0.12,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
116,Florian Chabrolle,MID,Marseille,0.2,0,0.0,0.0,0,14,16,87.5,0,2,0.0,13,13,100.0,1,1,100.0,0,0,2,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
117,Fouad Chafik,DEF,Dijon,16.0,2,1.7,+0.3,22,658,858,76.7,9,27,33.3,494,572,86.4,155,259,59.8,0,0,59,26,11,0,0,0,7,0,0,0.0,0.44,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
118,Gaëtan Charbonnier,FWD,Brest,21.7,5,3.2,+1.8,30,593,776,76.4,10,42,23.8,483,570,84.7,100,164,61.0,4,5,53,19,2,4,0,2,47,13,0,27.7,2.16,0.60,0.09,0.31,6.5,4.9,0.11,-2.5,-0.9
119,Brendan Chardonnet,DEF,Brest,7.1,0,0.0,0.0,0,342,378,90.5,1,2,50.0,206,218,94.5,135,158,85.4,0,0,14,0,0,0,0,0,2,0,0,0.0,0.28,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
120,Xavier Chavalerin,MID,Reims,23.9,3,2.2,+0.8,38,848,1096,77.4,14,31,45.2,615,695,88.5,219,370,59.2,5,58,75,25,6,1,0,0,19,3,0,15.8,0.80,0.13,0.05,0.33,0.7,0.7,0.04,+0.3,+0.3
121,Aurélien Chedjou,DEF,Amiens,19.9,0,0.2,-0.2,2,714,855,83.5,9,16,56.3,438,475,92.2,267,364,73.4,0,0,65,2,0,0,0,0,4,1,0,25.0,0.20,0.05,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
122,Rayan Cherki,MID,Lyon,1.5,0,0.1,-0.1,1,44,66,66.7,3,10,30.0,37,45,82.2,4,11,36.4,1,1,0,0,0,0,0,0,3,2,0,66.7,1.94,1.29,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
123,Joris Chotard,MID,Montpellier,13.6,0,0.4,-0.4,8,420,546,76.9,8,22,36.4,280,338,82.8,132,186,71.0,3,0,60,8,0,0,0,0,11,2,0,18.2,0.81,0.15,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
124,Mounir Chouiar,MID,Dijon,16.8,0,3.1,-3.1,44,459,640,71.7,14,40,35.0,354,430,82.3,91,170,53.5,0,56,33,19,2,4,0,0,38,17,6,44.7,2.26,1.01,0.11,0.24,4.1,4.1,0.11,-0.1,-0.1
125,Ibrahim Cissé,DEF,Angers,0.7,0,0.1,-0.1,1,57,63,90.5,1,1,100.0,45,48,93.8,11,14,78.6,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
126,Ibrahim Cissé,DEF,Nice,0.5,0,0.0,0.0,0,37,44,84.1,0,0,0,26,28,92.9,11,16,68.8,0,0,1,0,0,0,0,0,1,1,0,100.0,1.87,1.87,0.00,0.00,0.1,0.1,0.12,-0.1,-0.1
127,Alexis Claude-Maurice,MID,Nice,16.1,1,0.8,+0.2,19,458,540,84.8,9,24,37.5,386,430,89.8,63,86,73.3,1,9,23,14,3,1,0,0,31,8,0,25.8,1.92,0.50,0.03,0.13,2.8,2.8,0.09,-1.8,-1.8
128,Yannis Clementia,GK,Nice,2.0,0,0.0,0.0,0,41,61,67.2,0,0,0,32,32,100.0,9,29,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
129,Marcus Coco,FWD,Nantes,0.2,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
130,Renaud Cohade,MID,Metz,8.5,0,0.5,-0.5,9,480,584,82.2,10,22,45.5,372,424,87.7,98,138,71.0,2,14,58,4,0,1,0,0,8,4,1,50.0,0.94,0.47,0.13,0.25,0.5,0.5,0.06,+0.5,+0.5
131,Racine Coly,DEF,Nice,7.2,0,0.0,0.0,1,466,540,86.3,15,28,53.6,379,416,91.1,72,96,75.0,0,0,23,2,1,1,0,0,6,4,0,66.7,0.83,0.55,0.17,0.25,1.3,1.3,0.22,-0.3,-0.3
132,Daniel Congré,DEF,Montpellier,20.1,1,0.2,+0.8,2,711,847,83.9,2,15,13.3,534,596,89.6,175,236,74.2,0,0,60,3,1,0,0,0,8,2,0,25.0,0.40,0.10,0.00,0.00,0.8,0.8,0.10,-0.8,-0.8
133,Benjamin Corgnet,MID,Strasbourg,2.9,0,0.0,0.0,0,45,80,56.3,3,9,33.3,34,52,65.4,8,19,42.1,1,2,8,1,0,0,0,0,4,1,0,25.0,1.38,0.35,0.00,0.00,0.5,0.5,0.13,-0.5,-0.5
134,Maxwel Cornet,FWD,Lyon,13.8,3,2.5,+0.5,25,450,624,72.1,12,40,30.0,379,457,82.9,59,127,46.5,2,24,20,18,10,4,0,0,24,13,3,54.2,1.74,0.95,0.17,0.31,2.7,2.7,0.11,+1.3,+1.3
135,Quentin Cornette,FWD,Amiens,3.8,2,0.9,+1.1,3,77,141,54.6,1,9,11.1,62,79,78.5,14,53,26.4,1,13,8,4,2,0,0,0,2,1,0,50.0,0.53,0.26,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
136,Nuno da Costa,FWD,Strasbourg,5.8,0,0.2,-0.2,5,97,152,63.8,5,17,29.4,87,117,74.4,5,18,27.8,1,0,6,1,0,1,0,0,19,7,0,36.8,3.29,1.21,0.05,0.14,1.8,1.8,0.09,-0.8,-0.8
137,Benoît Costil,GK,Bordeaux,26.0,0,0.0,0.0,0,593,816,72.7,1,1,100.0,295,297,99.3,297,518,57.3,0,0,6,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
138,Kalifa Coulibaly,FWD,Nantes,17.5,0,0.9,-0.9,13,194,323,60.1,11,24,45.8,168,264,63.6,15,35,42.9,2,0,14,5,0,4,0,0,45,19,0,42.2,2.57,1.09,0.09,0.21,4.8,4.8,0.11,-0.8,-0.8
139,Senou Coulibaly,DEF,Dijon,6.6,0,0.0,0.0,1,307,362,84.8,2,3,66.7,181,202,89.6,124,157,79.0,0,0,18,2,0,0,0,0,5,1,0,20.0,0.76,0.15,0.00,0.00,0.5,0.5,0.11,-0.5,-0.5
140,Yoann Court,FWD,Brest,15.5,7,2.2,+4.8,16,355,518,68.5,6,30,20.0,271,348,77.9,78,140,55.7,0,25,39,10,2,3,0,0,31,11,2,35.5,2.00,0.71,0.10,0.27,1.9,1.9,0.06,+1.1,+1.1
141,Nicolas Cozza,DEF,Montpellier,6.2,0,0.0,0.0,0,193,233,82.8,1,4,25.0,138,153,90.2,54,76,71.1,0,0,8,1,0,0,0,0,2,1,0,50.0,0.32,0.16,0.00,0.00,0.1,0.1,0.06,-0.1,-0.1
142,Wylan Cyprien,MID,Nice,19.7,3,2.6,+0.4,35,1122,1343,83.5,9,30,30.0,838,914,91.7,275,399,68.9,0,80,103,7,1,7,5,5,53,15,20,28.3,2.69,0.76,0.04,0.13,6.3,2.5,0.05,+0.7,-0.5
143,Lucas Da Cunha,MID,Rennes,0.8,0,0.1,-0.1,2,18,22,81.8,2,4,50.0,15,16,93.8,1,2,50.0,0,1,0,1,0,0,0,0,2,0,0,0.0,2.50,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
144,Damien Da Silva,DEF,Rennes,22.9,2,0.9,+1.1,4,960,1102,87.1,5,15,33.3,633,669,94.6,322,418,77.0,0,0,47,2,0,1,0,0,6,3,0,50.0,0.26,0.13,0.17,0.33,0.5,0.5,0.09,+0.5,+0.5
145,Colin Dagba,DEF,Paris S-G,7.4,0,0.6,-0.6,5,372,414,89.9,4,8,50.0,336,359,93.6,32,47,68.1,0,0,7,1,0,0,0,0,2,0,0,0.0,0.27,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
146,Dante,DEF,Nice,19.0,0,0.4,-0.4,6,1319,1427,92.4,3,10,30.0,965,991,97.4,351,426,82.4,4,0,74,4,0,1,0,0,19,6,1,31.6,1.00,0.32,0.05,0.17,1.2,1.2,0.06,-0.2,-0.2
147,Lucas Deaux,MID,Nîmes,13.6,1,0.8,+0.2,12,505,647,78.1,7,19,36.8,360,444,81.1,138,184,75.0,2,1,57,6,1,0,0,0,12,3,0,25.0,0.88,0.22,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
148,Mathieu Debuchy,DEF,Saint-Étienne,17.7,1,1.1,-0.1,16,741,984,75.3,14,36,38.9,601,711,84.5,126,237,53.2,0,0,50,6,1,1,0,0,12,3,0,25.0,0.68,0.17,0.08,0.33,0.8,0.8,0.06,+0.2,+0.2
149,Romain Del Castillo,FWD,Rennes,12.0,5,2.6,+2.4,19,307,398,77.1,4,20,20.0,265,314,84.4,38,64,59.4,3,1,23,9,4,1,0,0,22,8,0,36.4,1.84,0.67,0.05,0.13,1.1,1.1,0.05,-0.1,-0.1
150,Thomas Delaine,DEF,Metz,12.9,0,0.5,-0.5,10,448,641,69.9,6,34,17.6,369,449,82.2,73,158,46.2,0,2,36,9,5,0,0,0,7,4,0,57.1,0.54,0.31,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
151,Paul Delecroix,GK,Metz,1.5,0,0.0,0.0,0,27,44,61.4,0,0,0,8,8,100.0,19,36,52.8,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
152,Andy Delort,FWD,Montpellier,23.4,3,3.6,-0.6,32,423,721,58.7,7,47,14.9,331,477,69.4,85,197,43.1,0,8,38,22,8,9,0,2,73,26,1,35.6,3.12,1.11,0.12,0.35,9.9,8.4,0.12,-0.9,+0.6
153,Moussa Dembélé,FWD,Lyon,22.3,2,1.4,+0.6,22,318,432,73.6,14,37,37.8,270,345,78.3,34,50,68.0,2,0,17,12,0,14,3,4,45,18,0,40.0,2.02,0.81,0.24,0.61,9.3,6.3,0.14,+4.7,+4.7
154,Jason Denayer,DEF,Lyon,21.9,1,0.1,+0.9,3,1379,1446,95.4,6,8,75.0,882,903,97.7,491,535,91.8,0,0,56,1,0,0,0,0,5,2,0,40.0,0.23,0.09,0.00,0.00,0.7,0.7,0.14,-0.7,-0.7
155,Kevin Denkey,FWD,Nîmes,6.6,1,0.3,+0.7,5,102,147,69.4,3,13,23.1,85,115,73.9,14,19,73.7,1,0,3,1,1,3,0,0,20,7,0,35.0,3.03,1.06,0.15,0.43,1.8,1.8,0.09,+1.2,+1.2
156,Memphis Depay,FWD,Lyon,11.3,2,2.6,-0.6,22,368,485,75.9,8,19,42.1,304,361,84.2,56,105,53.3,1,30,29,15,1,9,1,1,46,19,7,41.3,4.05,1.67,0.17,0.42,5.0,4.2,0.09,+4.0,+3.8
157,Ángel Di María,FWD,Paris S-G,22.1,14,14.1,-0.1,75,931,1279,72.8,19,62,30.6,703,838,83.9,209,379,55.1,16,90,83,88,13,8,1,2,73,22,8,30.1,3.30,1.00,0.10,0.32,9.5,8.0,0.11,-1.5,-1.0
158,Boulaye Dia,FWD,Reims,19.9,1,2.2,-1.2,22,246,320,76.9,12,27,44.4,213,260,81.9,21,33,63.6,0,0,15,12,0,7,1,1,38,18,0,47.4,1.91,0.90,0.16,0.33,5.1,4.3,0.11,+1.9,+1.7
159,Fousseni Diabaté,FWD,Amiens,11.6,3,1.9,+1.1,16,317,424,74.8,17,34,50.0,268,333,80.5,32,57,56.1,1,1,14,4,1,1,0,0,5,1,0,20.0,0.43,0.09,0.20,1.00,0.4,0.4,0.08,+0.6,+0.6
160,Bafodé Diakité,DEF,Toulouse,13.2,0,0.0,0.0,1,502,571,87.9,5,9,55.6,347,368,94.3,150,194,77.3,0,0,19,2,1,2,0,0,10,4,0,40.0,0.76,0.30,0.20,0.50,1.9,1.9,0.19,+0.1,+0.1
161,Abdou Diallo,DEF,Paris S-G,13.4,1,0.1,+0.9,3,986,1061,92.9,10,20,50.0,706,738,95.7,270,303,89.1,1,0,84,5,1,0,0,0,5,2,0,40.0,0.37,0.15,0.00,0.00,0.9,0.9,0.18,-0.9,-0.9
162,Habib Diallo,FWD,Metz,24.4,3,2.7,+0.3,26,318,451,70.5,13,43,30.2,264,345,76.5,41,63,65.1,1,1,16,4,1,12,1,3,72,26,1,36.1,2.95,1.06,0.15,0.42,10.4,8.1,0.11,+1.6,+2.9
163,Ibrahima Diallo,MID,Brest,16.5,1,0.6,+0.4,9,681,786,86.6,3,13,23.1,448,506,88.5,230,267,86.1,2,0,45,4,0,0,0,0,5,2,0,40.0,0.30,0.12,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
164,Moussa Diarra,DEF,Toulouse,1.0,0,0.0,0.0,0,41,56,73.2,0,0,0,33,38,86.8,8,18,44.4,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
165,Raphael Dias Belloli,MID,Rennes,17.9,2,4.8,-2.8,37,426,642,66.4,12,45,26.7,323,415,77.8,91,182,50.0,1,45,32,17,4,5,1,1,40,14,8,35.0,2.24,0.78,0.10,0.29,6.2,5.4,0.14,-1.2,-1.4
166,Lucas Dias,GK,Nîmes,3.5,0,0.0,0.0,0,51,97,52.6,0,0,0,16,16,100.0,35,81,43.2,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
167,Bakaye Dibassy,DEF,Amiens,20.8,0,0.1,-0.1,3,732,902,81.2,18,31,58.1,560,628,89.2,154,243,63.4,0,0,32,3,2,2,0,0,5,4,0,80.0,0.24,0.19,0.40,0.50,1.0,1.0,0.21,+1.0,+1.0
168,Tristan Dingomé,MID,Reims,8.3,1,0.8,+0.2,7,218,304,71.7,10,30,33.3,167,209,79.9,41,65,63.1,3,2,22,11,0,0,0,0,7,0,0,0.0,0.85,0.00,0.00,0,0.3,0.3,0.04,-0.3,-0.3
169,Lois Diony,FWD,Saint-Étienne,5.8,0,0.1,-0.1,4,57,95,60.0,6,12,50.0,45,69,65.2,6,14,42.9,0,0,3,2,0,2,0,0,11,7,1,63.6,1.88,1.20,0.18,0.29,1.1,1.1,0.10,+0.9,+0.9
170,Assane Dioussé,MID,Saint-Étienne,1.2,0,0.0,0.0,0,34,44,77.3,1,2,50.0,26,32,81.3,7,10,70.0,0,0,0,0,0,0,0,0,1,1,0,100.0,0.82,0.82,0.00,0.00,0.1,0.1,0.07,-0.1,-0.1
171,Axel Disasi,DEF,Reims,26.0,0,0.4,-0.4,3,1198,1395,85.9,3,11,27.3,716,781,91.7,479,603,79.4,3,0,78,10,0,1,0,0,15,2,0,13.3,0.58,0.08,0.07,0.50,2.2,2.2,0.15,-1.2,-1.2
172,Tiago Djaló,DEF,Lille,7.4,0,0.0,0.0,0,380,432,88.0,5,10,50.0,244,265,92.1,131,157,83.4,0,0,15,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
173,Alexander Djiku,DEF,Strasbourg,21.9,1,0.4,+0.6,5,1014,1143,88.7,6,13,46.2,660,716,92.2,348,414,84.1,0,0,65,3,1,1,0,0,19,6,0,31.6,0.87,0.27,0.05,0.17,2.4,2.4,0.12,-1.4,-1.4
174,Kasper Dolberg,FWD,Nice,19.1,3,1.1,+1.9,7,217,282,77.0,8,24,33.3,181,223,81.2,28,35,80.0,0,0,3,4,0,9,0,0,39,23,0,59.0,2.04,1.20,0.23,0.39,7.2,7.2,0.18,+1.8,+1.8
175,Keagan Dolly,MID,Montpellier,1.6,0,0.1,-0.1,4,57,75,76.0,1,5,20.0,50,57,87.7,6,13,46.2,0,3,8,2,1,0,0,0,4,2,0,50.0,2.52,1.26,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
176,Anastasios Donis,FWD,Reims,5.8,0,0.1,-0.1,3,61,108,56.5,3,15,20.0,45,65,69.2,13,28,46.4,0,0,0,0,0,0,0,0,12,6,0,50.0,2.05,1.03,0.00,0.00,1.0,1.0,0.09,-1.0,-1.0
177,Gabriel Dos Santos,DEF,Lille,21.2,0,0.1,-0.1,3,1156,1364,84.8,6,17,35.3,788,855,92.2,362,492,73.6,0,0,107,2,0,1,0,0,13,3,0,23.1,0.61,0.14,0.08,0.33,0.8,0.8,0.06,+0.2,+0.2
178,Mathieu Dossevi,MID,Toulouse,18.7,2,4.5,-2.5,46,450,705,63.8,15,62,24.2,343,443,77.4,92,200,46.0,1,69,22,12,2,1,0,0,21,3,1,14.3,1.12,0.16,0.05,0.33,1.5,1.5,0.07,-0.5,-0.5
179,Moussa Doumbia,FWD,Reims,18.2,0,1.0,-1.0,23,505,649,77.8,20,45,44.4,391,467,83.7,94,137,68.6,3,18,36,16,3,2,1,1,40,8,3,20.0,2.19,0.44,0.03,0.13,3.1,2.3,0.06,-1.1,-1.3
180,Souleyman Doumbia,DEF,Angers,3.0,0,0.1,-0.1,2,152,196,77.6,2,9,22.2,135,148,91.2,15,39,38.5,0,0,12,3,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
181,Souleyman Doumbia,DEF,Rennes,1.0,0,0.1,-0.1,1,38,48,79.2,1,2,50.0,29,36,80.6,8,10,80.0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
182,Julian Draxler,MID,Paris S-G,6.8,3,1.4,+1.6,9,396,447,88.6,5,12,41.7,330,361,91.4,61,74,82.4,2,7,32,17,1,0,0,0,10,4,0,40.0,1.47,0.59,0.00,0.00,1.1,1.1,0.11,-1.1,-1.1
183,Leo Dubois,DEF,Lyon,13.0,0,0.9,-0.9,12,667,828,80.6,7,23,30.4,527,601,87.7,133,204,65.2,1,2,43,8,4,0,0,0,5,0,0,0.0,0.39,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
184,Haris Duljević,FWD,Nîmes,5.7,3,1.3,+1.7,12,116,161,72.0,4,8,50.0,100,125,80.0,12,28,42.9,2,1,4,8,2,0,0,0,14,4,0,28.6,2.45,0.70,0.00,0.00,0.9,0.9,0.06,-0.9,-0.9
185,Riza Durmisi,DEF,Nice,0.2,0,0.0,0.0,0,9,12,75.0,0,0,0,4,5,80.0,5,7,71.4,0,1,0,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
186,Jean-Kevin Duverne,DEF,Brest,11.1,0,0.2,-0.2,2,546,641,85.2,4,11,36.4,344,375,91.7,198,255,77.6,2,0,38,2,0,0,0,0,1,0,0,0.0,0.09,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
187,Bruno Ecuele Manga,DEF,Dijon,26.0,0,0.1,-0.1,4,1061,1221,86.9,5,16,31.3,654,712,91.9,402,493,81.5,0,0,40,3,0,0,0,0,17,0,0,0.0,0.65,0.00,0.00,0,1.2,1.2,0.07,-1.2,-1.2
188,Renaud Emond,FWD,Nantes,2.9,0,0.1,-0.1,2,45,67,67.2,1,6,16.7,38,49,77.6,6,12,50.0,0,0,4,0,0,0,0,0,3,1,0,33.3,1.04,0.35,0.00,0.00,0.8,0.8,0.25,-0.8,-0.8
189,Fábio,DEF,Nantes,9.3,0,0.3,-0.3,6,424,521,81.4,12,27,44.4,357,408,87.5,55,86,64.0,0,0,28,3,1,0,0,0,4,0,0,0.0,0.43,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
190,Cesc Fàbregas,MID,Monaco,9.6,3,2.5,+0.5,23,574,709,81.0,14,26,53.8,442,498,88.8,118,185,63.8,3,21,74,17,1,0,0,0,8,1,1,12.5,0.84,0.10,0.00,0.00,0.4,0.4,0.05,-0.4,-0.4
191,Julien Faussurier,DEF,Brest,22.0,3,1.8,+1.2,28,921,1273,72.3,12,45,26.7,687,812,84.6,222,416,53.4,1,6,64,18,3,2,0,0,10,5,0,50.0,0.45,0.23,0.20,0.40,0.6,0.6,0.06,+1.4,+1.4
192,Zinedine Ferhat,FWD,Nîmes,23.0,4,4.4,-0.4,46,552,878,62.9,16,62,25.8,420,564,74.5,116,252,46.0,3,61,44,19,5,2,0,0,42,11,3,26.2,1.83,0.48,0.05,0.18,3.0,3.0,0.07,-1.0,-1.0
193,Juan Ferney Otero,FWD,Amiens,12.9,2,2.0,0.0,10,225,342,65.8,8,28,28.6,192,253,75.9,25,61,41.0,0,5,17,6,1,1,0,0,18,6,1,33.3,1.40,0.47,0.06,0.17,1.6,1.6,0.09,-0.6,-0.6
194,Jordan Ferri,MID,Montpellier,11.8,0,0.8,-0.8,18,555,683,81.3,8,28,28.6,419,474,88.4,128,181,70.7,1,8,61,6,1,0,0,0,11,4,0,36.4,0.93,0.34,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
195,Mamadou Fofana,DEF,Metz,17.6,0,0.1,-0.1,4,645,738,87.4,6,10,60.0,460,500,92.0,179,228,78.5,0,0,24,1,0,0,0,0,10,0,0,0.0,0.57,0.00,0.00,0,0.4,0.4,0.04,-0.4,-0.4
196,Wesley Fofana,DEF,Saint-Étienne,11.5,0,0.0,0.0,1,447,533,83.9,7,14,50.0,312,353,88.4,128,166,77.1,0,0,21,0,0,1,0,0,6,1,0,16.7,0.52,0.09,0.17,1.00,0.8,0.8,0.13,+0.2,+0.2
197,Youssouf Fofana,MID,Strasbourg,11.2,0,0.5,-0.5,8,381,443,86.0,6,17,35.3,291,322,90.4,84,104,80.8,1,0,39,5,1,1,0,0,15,4,0,26.7,1.34,0.36,0.07,0.25,0.9,0.9,0.06,+0.1,+0.1
198,Youssouf Fofana,MID,Monaco,4.8,2,0.5,+1.5,3,219,253,86.6,2,10,20.0,161,171,94.2,56,72,77.8,1,0,25,4,0,0,0,0,4,2,0,50.0,0.83,0.42,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
199,Thomas Foket,DEF,Reims,25.0,1,1.2,-0.2,20,970,1206,80.4,15,50,30.0,754,874,86.3,201,282,71.3,0,0,51,12,4,0,0,0,7,0,0,0.0,0.28,0.00,0.00,0,0.6,0.6,0.09,-0.6,-0.6
200,Lamine Fomba,MID,Nîmes,14.5,0,0.5,-0.5,7,281,401,70.1,8,27,29.6,225,296,76.0,48,78,61.5,2,0,20,4,0,0,0,0,13,3,0,23.1,0.90,0.21,0.00,0.00,1.1,1.1,0.08,-1.1,-1.1
201,José Fonte,DEF,Lille,22.5,1,0.6,+0.4,5,1185,1334,88.8,8,17,47.1,791,839,94.3,386,478,80.8,1,0,55,3,0,1,0,0,17,5,0,29.4,0.76,0.22,0.06,0.20,1.8,1.8,0.10,-0.8,-0.8
202,Lyle Foster,FWD,Monaco,0.7,0,0.0,0.0,0,11,14,78.6,0,0,0,10,13,76.9,1,1,100.0,0,0,0,0,0,0,0,0,2,0,0,0.0,2.95,0.00,0.00,0,0.2,0.2,0.12,-0.2,-0.2
203,Angelo Fulgini,MID,Angers,15.6,1,2.3,-1.3,29,669,833,80.3,16,46,34.8,535,611,87.6,118,176,67.0,0,38,66,20,4,1,0,0,32,14,0,43.8,2.05,0.90,0.03,0.07,3.1,3.1,0.10,-2.1,-2.1
204,Ruben Gabrielsen,DEF,Toulouse,5.3,0,0.0,0.0,1,163,193,84.5,2,3,66.7,111,122,91.0,50,68,73.5,0,0,6,1,0,0,0,0,4,1,0,25.0,0.76,0.19,0.00,0.00,0.4,0.4,0.09,-0.4,-0.4
205,Nicolás Gaitán,MID,Lille,0.3,0,0.0,0.0,1,11,17,64.7,0,1,0.0,9,12,75.0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
206,Marvin Gakpa,MID,Metz,5.1,0,0.6,-0.6,9,190,257,73.9,3,6,50.0,145,172,84.3,42,79,53.2,0,11,28,2,1,0,0,0,13,2,2,15.4,2.53,0.39,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
