Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
94,Leon Dajaku,DEF,Bayern Munich,0.1,0,0.0,0.0,0,5,6,83.3,0,0,0,3,4,75.0,2,2,100.0,0,0,0,0,0,Leon Dajaku,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
95,Vladimír Darida,MID,Hertha BSC,15.7,3,2.4,+0.6,29,523,691,75.7,3,31,9.7,372,431,86.3,148,229,64.6,3,16,49,10,3,Vladimír Darida,3,0,0,28,10,0,35.7,1.78,0.64,0.11,0.30,2.3,2.3,0.08,+0.7,+0.7
96,Alphonso Davies,DEF,Bayern Munich,16.0,4,2.2,+1.8,19,1046,1204,86.9,20,52,38.5,888,974,91.2,138,178,77.5,1,0,64,24,13,Alphonso Davies,1,0,0,9,2,0,22.2,0.56,0.13,0.11,0.50,1.0,1.0,0.11,0.0,0.0
97,Thomas Delaney,MID,Dortmund,5.3,0,0.0,0.0,1,259,307,84.4,3,6,50.0,203,227,89.4,53,74,71.6,0,0,18,0,0,Thomas Delaney,0,0,0,3,0,0,0.0,0.56,0.00,0.00,0,0.5,0.5,0.17,-0.5,-0.5
98,Kerem Demirbay,MID,Bayer,11.3,3,2.7,+0.3,31,599,778,77.0,10,24,41.7,446,513,86.9,143,241,59.3,2,69,64,6,0,Kerem Demirbay,0,0,0,20,5,1,25.0,1.76,0.44,0.00,0.00,1.1,1.1,0.06,-1.1,-1.1
99,Diego Demme,MID,RB Leipzig,13.5,0,1.0,-1.0,12,933,1076,86.7,13,35,37.1,757,830,91.2,163,211,77.3,4,0,85,15,1,Diego Demme,0,0,0,4,2,0,50.0,0.30,0.15,0.00,0.00,0.4,0.4,0.09,-0.4,-0.4
100,Moussa Diaby,FWD,Bayer,10.4,2,2.3,-0.3,17,278,369,75.3,10,27,37.0,231,276,83.7,37,66,56.1,0,0,19,11,4,Moussa Diaby,3,0,0,26,16,0,61.5,2.50,1.54,0.12,0.19,3.2,3.2,0.12,-0.2,-0.2
101,Javairô Dilrosun,MID,Hertha BSC,12.4,2,1.5,+0.5,13,259,360,71.9,4,20,20.0,207,254,81.5,48,86,55.8,0,5,25,9,4,Javairô Dilrosun,3,0,0,17,5,2,29.4,1.38,0.40,0.18,0.60,1.6,1.6,0.09,+1.4,+1.4
102,Bas Dost,FWD,Eint Frankfurt,10.8,0,0.8,-0.8,9,175,297,58.9,5,17,29.4,139,228,61.0,31,52,59.6,2,0,21,2,0,Bas Dost,5,0,0,20,12,0,60.0,1.85,1.11,0.25,0.42,3.9,3.9,0.19,+1.1,+1.1
103,Mohamed Dräger,DEF,Paderborn 07,10.5,3,0.6,+2.4,5,421,553,76.1,13,39,33.3,286,352,81.3,122,162,75.3,1,0,19,6,0,Mohamed Dräger,0,0,0,8,1,0,12.5,0.76,0.10,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
104,Aleksandar Dragović,DEF,Bayer,6.0,0,0.0,0.0,0,454,503,90.3,3,7,42.9,297,321,92.5,154,175,88.0,0,0,36,0,0,Aleksandar Dragović,0,0,0,2,0,0,0.0,0.33,0.00,0.00,0,0.5,0.5,0.25,-0.5,-0.5
105,Dominick Drexler,MID,Köln,12.8,1,2.5,-1.5,17,336,467,71.9,7,28,25.0,278,344,80.8,51,95,53.7,1,0,24,16,3,Dominick Drexler,2,0,0,16,7,0,43.8,1.25,0.55,0.13,0.29,1.9,1.9,0.12,+0.1,+0.1
106,Ondrej Duda,MID,Hertha BSC,5.0,1,0.4,+0.6,6,152,192,79.2,4,13,30.8,121,134,90.3,27,45,60.0,2,3,18,4,0,Ondrej Duda,0,0,0,7,5,2,71.4,1.40,1.00,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
107,Erik Durm,DEF,Eint Frankfurt,4.8,0,0.1,-0.1,2,140,213,65.7,5,18,27.8,115,144,79.9,20,51,39.2,0,1,4,3,0,Erik Durm,0,0,0,12,3,0,25.0,2.51,0.63,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
108,Johannes Eggestein,MID,Werder Bremen,5.2,0,0.5,-0.5,6,132,183,72.1,3,15,20.0,120,141,85.1,9,27,33.3,0,2,5,3,0,Johannes Eggestein,1,0,0,14,6,0,42.9,2.70,1.16,0.07,0.17,0.9,0.9,0.07,+0.1,+0.1
109,Maximilian Eggestein,MID,Werder Bremen,20.7,2,1.7,+0.3,24,762,991,76.9,16,63,25.4,594,717,82.8,152,211,72.0,1,0,85,23,3,Maximilian Eggestein,0,0,0,34,10,0,29.4,1.64,0.48,0.00,0.00,2.0,2.0,0.06,-2.0,-2.0
110,Kingsley Ehizibue,DEF,Köln,17.2,1,0.8,+0.2,13,538,714,75.4,8,28,28.6,394,471,83.7,136,215,63.3,0,0,26,8,0,Kingsley Ehizibue,1,0,0,10,4,0,40.0,0.58,0.23,0.10,0.25,0.8,0.8,0.08,+0.2,+0.2
111,Nico Elvedi,DEF,M'gladbach,18.7,0,0.0,0.0,0,938,1029,91.2,8,19,42.1,621,677,91.7,309,333,92.8,0,0,27,0,0,Nico Elvedi,1,0,0,6,1,0,16.7,0.32,0.05,0.17,1.00,0.3,0.3,0.05,+0.7,+0.7
112,Breel Embolo,FWD,M'gladbach,11.5,3,2.8,+0.2,11,180,250,72.0,9,28,32.1,153,190,80.5,18,32,56.3,0,0,10,4,1,Breel Embolo,6,0,1,27,12,0,44.4,2.36,1.05,0.22,0.50,4.7,3.9,0.15,+1.3,+2.1
113,Alexander Esswein,FWD,Hertha BSC,0.5,0,0.6,-0.6,1,8,10,80.0,0,0,0,7,8,87.5,1,2,50.0,0,0,2,0,0,Alexander Esswein,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
114,Simon Falette,DEF,Eint Frankfurt,1.0,0,0.0,0.0,1,46,57,80.7,1,2,50.0,23,25,92.0,22,30,73.3,0,0,5,0,0,Simon Falette,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
115,Ohis Felix Uduokhai,DEF,Augsburg,13.4,0,0.4,-0.4,1,413,492,83.9,4,10,40.0,252,283,89.0,157,199,78.9,1,0,17,0,0,Ohis Felix Uduokhai,0,0,0,5,0,0,0.0,0.37,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
116,Edimilson Fernandes,MID,Mainz 05,13.1,0,0.5,-0.5,5,461,548,84.1,7,12,58.3,325,368,88.3,129,168,76.8,0,1,44,3,1,Edimilson Fernandes,0,0,0,18,1,0,5.6,1.37,0.08,0.00,0.00,0.5,0.5,0.03,-0.5,-0.5
117,Gelson Fernandes,MID,Eint Frankfurt,7.5,0,0.0,0.0,1,185,226,81.9,3,8,37.5,146,172,84.9,36,46,78.3,0,0,10,1,1,Gelson Fernandes,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
118,Oliver Fink,MID,Düsseldorf,7.4,1,0.3,+0.7,9,158,262,60.3,8,24,33.3,127,183,69.4,23,55,41.8,1,0,20,7,2,Oliver Fink,0,0,0,10,0,0,0.0,1.35,0.00,0.00,0,0.8,0.8,0.08,-0.8,-0.8
119,Alfreð Finnbogason,FWD,Augsburg,8.3,1,1.6,-0.6,15,121,203,59.6,11,25,44.0,97,146,66.4,13,32,40.6,2,0,6,6,0,Alfreð Finnbogason,2,1,1,16,6,0,37.5,1.92,0.72,0.06,0.17,4.4,3.6,0.23,-2.4,-2.6
120,Mark Flekken,GK,Freiburg,9.0,0,0.0,0.0,0,261,384,68.0,0,1,0.0,114,115,99.1,147,268,54.9,0,0,8,0,0,Mark Flekken,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
121,Emil Forsberg,MID,RB Leipzig,8.8,2,2.2,-0.2,21,299,378,79.1,11,28,39.3,240,276,87.0,48,74,64.9,3,15,26,6,1,Emil Forsberg,5,2,2,16,6,2,37.5,1.82,0.68,0.19,0.50,2.6,1.1,0.07,+2.4,+1.9
122,Raphael Framberger,DEF,Augsburg,4.5,0,0.0,0.0,0,113,176,64.2,2,11,18.2,92,123,74.8,19,42,45.2,0,0,13,1,1,Raphael Framberger,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
123,Mike Frantz,MID,Freiburg,2.9,1,0.6,+0.4,6,63,88,71.6,2,3,66.7,47,58,81.0,14,27,51.9,0,0,6,1,1,Mike Frantz,0,0,0,3,0,0,0.0,1.05,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
124,Marco Friedl,DEF,Werder Bremen,16.2,1,0.7,+0.3,11,639,794,80.5,6,26,23.1,492,554,88.8,141,214,65.9,2,0,42,13,5,Marco Friedl,1,0,0,8,2,0,25.0,0.49,0.12,0.13,0.50,1.0,1.0,0.13,0.0,0.0
125,Marvin Friedrich,DEF,Union Berlin,20.0,0,0.4,-0.4,1,555,717,77.4,3,12,25.0,331,371,89.2,221,334,66.2,1,0,62,3,1,Marvin Friedrich,0,0,0,18,2,0,11.1,0.90,0.10,0.00,0.00,1.1,1.1,0.06,-1.1,-1.1
126,Samúel Friðjónsson,MID,Paderborn 07,0.1,0,0.0,0.0,0,2,3,66.7,0,0,0,1,1,100.0,1,2,50.0,0,0,0,0,0,Samúel Friðjónsson,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
127,Niclas Füllkrug,FWD,Werder Bremen,3.2,1,0.9,+0.1,4,60,81,74.1,2,6,33.3,51,63,81.0,7,12,58.3,1,0,2,6,1,Niclas Füllkrug,2,0,0,15,6,0,40.0,4.62,1.85,0.13,0.33,1.6,1.6,0.11,+0.4,+0.4
128,Mijat Gaćinović,MID,Eint Frankfurt,7.6,1,0.9,+0.1,10,171,238,71.8,8,26,30.8,124,158,78.5,39,54,72.2,1,0,23,1,0,Mijat Gaćinović,0,0,0,15,3,2,20.0,1.98,0.40,0.00,0.00,1.0,1.0,0.07,-1.0,-1.0
129,Theodor Gebre Selassie,DEF,Werder Bremen,16.5,0,0.6,-0.6,7,719,833,86.3,10,22,45.5,561,624,89.9,148,187,79.1,0,0,54,7,0,Theodor Gebre Selassie,1,0,0,4,2,0,50.0,0.24,0.12,0.25,0.50,0.6,0.6,0.14,+0.4,+0.4
130,Dennis Geiger,MID,Hoffenheim,10.4,3,1.8,+1.2,24,408,489,83.4,7,17,41.2,300,334,89.8,101,138,73.2,1,33,30,8,1,Dennis Geiger,0,0,0,11,1,1,9.1,1.06,0.10,0.00,0.00,1.1,1.1,0.10,-1.1,-1.1
131,Christian Gentner,MID,Union Berlin,18.8,1,1.3,-0.3,16,545,737,73.9,12,44,27.3,436,535,81.5,97,158,61.4,0,1,76,16,4,Christian Gentner,1,0,0,27,8,0,29.6,1.44,0.43,0.04,0.13,2.0,2.0,0.07,-1.0,-1.0
132,Yannick Gerhardt,MID,Wolfsburg,4.7,0,0.1,-0.1,3,141,186,75.8,4,9,44.4,112,138,81.2,25,39,64.1,0,2,15,1,0,Yannick Gerhardt,0,0,0,4,0,0,0.0,0.86,0.00,0.00,0,0.5,0.5,0.13,-0.5,-0.5
133,Niko Gießelmann,DEF,Düsseldorf,15.8,1,1.4,-0.4,20,496,687,72.2,2,21,9.5,337,408,82.6,157,258,60.9,1,20,44,25,12,Niko Gießelmann,1,0,0,10,1,2,10.0,0.63,0.06,0.10,1.00,0.4,0.4,0.04,+0.6,+0.6
134,Rafał Gikiewicz,GK,Union Berlin,22.0,0,0.3,-0.3,2,604,916,65.9,1,2,50.0,179,184,97.3,424,730,58.1,0,0,49,1,0,Rafał Gikiewicz,0,0,0,2,1,0,50.0,0.09,0.05,0.00,0.00,0.2,0.2,0.12,-0.2,-0.2
135,Daniel Ginczek,FWD,Wolfsburg,2.2,0,0.3,-0.3,2,21,47,44.7,2,3,66.7,17,36,47.2,2,8,25.0,0,0,0,0,0,Daniel Ginczek,2,0,0,6,4,0,66.7,2.77,1.85,0.33,0.50,0.8,0.8,0.13,+1.2,+1.2
136,Matthias Ginter,DEF,M'gladbach,18.9,0,0.4,-0.4,2,942,1108,85.0,5,12,41.7,619,662,93.5,318,434,73.3,3,0,63,6,0,Matthias Ginter,1,0,0,15,7,0,46.7,0.79,0.37,0.07,0.14,1.4,1.4,0.09,-0.4,-0.4
137,Klaus Gjasula,MID,Paderborn 07,18.9,1,1.0,0.0,21,627,812,77.2,5,28,17.9,429,519,82.7,193,265,72.8,1,0,77,4,0,Klaus Gjasula,2,0,1,11,4,0,36.4,0.58,0.21,0.18,0.50,1.9,1.1,0.10,+0.1,+0.9
138,Serge Gnabry,FWD,Bayern Munich,16.0,8,6.6,+1.4,28,603,771,78.2,3,36,8.3,530,624,84.9,70,111,63.1,4,1,26,26,4,Serge Gnabry,10,0,0,66,28,0,42.4,4.13,1.75,0.15,0.36,8.6,8.6,0.13,+1.4,+1.4
139,Akaki Gogia,MID,Union Berlin,1.3,0,0.3,-0.3,3,28,43,65.1,0,4,0.0,23,30,76.7,5,9,55.6,0,0,0,1,1,Akaki Gogia,0,0,0,1,0,0,0.0,0.74,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
140,Benjamin Goller,FWD,Werder Bremen,3.1,0,0.1,-0.1,2,58,87,66.7,3,11,27.3,52,65,80.0,3,11,27.3,0,0,3,0,0,Benjamin Goller,0,0,0,2,0,0,0.0,0.64,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
141,Jérôme Gondorf,MID,Freiburg,1.4,0,0.0,0.0,1,30,39,76.9,0,0,0,24,31,77.4,6,8,75.0,0,0,2,3,0,Jérôme Gondorf,0,0,0,2,1,0,50.0,1.48,0.74,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
142,Leon Goretzka,MID,Bayern Munich,7.7,4,2.0,+2.0,9,337,386,87.3,6,18,33.3,272,295,92.2,59,73,80.8,0,0,35,12,0,Leon Goretzka,1,0,0,21,5,0,23.8,2.72,0.65,0.05,0.20,2.5,2.5,0.12,-1.5,-1.5
143,Mario Götze,FWD,Dortmund,5.6,0,1.5,-1.5,12,222,264,84.1,13,19,68.4,197,225,87.6,12,20,60.0,3,0,12,6,1,Mario Götze,3,1,1,7,3,0,42.9,1.25,0.54,0.29,0.67,1.6,0.8,0.12,+1.4,+1.2
144,Jeffrey Gouweleeuw,DEF,Augsburg,11.1,1,0.1,+0.9,2,345,447,77.2,3,12,25.0,219,241,90.9,123,194,63.4,4,0,23,2,0,Jeffrey Gouweleeuw,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
145,Michael Gregoritsch,FWD,Schalke 04,4.5,1,0.6,+0.4,5,61,89,68.5,1,9,11.1,55,69,79.7,5,11,45.5,2,0,7,3,0,Michael Gregoritsch,1,0,0,14,5,1,35.7,3.13,1.12,0.07,0.20,1.7,1.7,0.12,-0.7,-0.7
146,Michael Gregoritsch,MID,Augsburg,3.4,0,0.3,-0.3,6,65,97,67.0,3,5,60.0,54,70,77.1,8,22,36.4,0,0,4,3,0,Michael Gregoritsch,0,0,0,4,0,1,0.0,1.19,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
147,Vincenzo Grifo,MID,Freiburg,7.7,1,1.2,-0.2,13,221,314,70.4,9,24,37.5,164,193,85.0,48,97,49.5,2,22,12,10,3,Vincenzo Grifo,2,1,1,28,11,5,39.3,3.64,1.43,0.04,0.09,1.7,1.0,0.03,+0.3,0.0
148,Vincenzo Grifo,MID,Hoffenheim,0.2,0,0.0,0.0,0,11,13,84.6,1,1,100.0,7,7,100.0,3,5,60.0,1,1,1,0,0,Vincenzo Grifo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
149,Florian Grillitsch,MID,Hoffenheim,18.4,3,2.2,+0.8,14,939,1068,87.9,14,25,56.0,639,695,91.9,286,348,82.2,6,1,61,17,3,Florian Grillitsch,0,0,0,14,1,0,7.1,0.76,0.05,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
150,Christian Groß,DEF,Werder Bremen,8.1,0,0.1,-0.1,1,346,387,89.4,3,6,50.0,227,246,92.3,116,135,85.9,0,0,25,0,0,Christian Groß,0,0,0,3,0,0,0.0,0.37,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
151,Carlos Gruezo,MID,Augsburg,1.8,0,0.0,0.0,0,37,48,77.1,0,1,0.0,24,26,92.3,13,21,61.9,0,0,7,0,0,Carlos Gruezo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
152,Marko Grujić,MID,Hertha BSC,18.5,1,0.5,+0.5,9,588,719,81.8,11,30,36.7,460,542,84.9,117,147,79.6,1,0,59,7,0,Marko Grujić,3,0,0,26,11,0,42.3,1.41,0.60,0.12,0.27,3.2,3.2,0.12,-0.2,-0.2
153,Raphaël Guerreiro,DEF,Dortmund,15.8,2,1.4,+0.6,15,1156,1326,87.2,33,50,66.0,983,1071,91.8,140,205,68.3,1,17,69,23,9,Raphaël Guerreiro,5,0,0,25,11,4,44.0,1.58,0.70,0.20,0.45,2.3,2.3,0.09,+2.7,+2.7
154,Babacar Guèye,FWD,Paderborn 07,1.2,0,0.1,-0.1,2,22,26,84.6,1,3,33.3,20,21,95.2,1,2,50.0,0,0,0,0,0,Babacar Guèye,0,0,0,2,0,0,0.0,1.65,0.00,0.00,0,0.4,0.4,0.22,-0.4,-0.4
155,Josuha Guilavogui,MID,Wolfsburg,21.9,1,1.0,0.0,10,773,944,81.9,13,27,48.1,503,590,85.3,257,327,78.6,1,0,74,11,0,Josuha Guilavogui,0,0,0,20,6,0,30.0,0.91,0.27,0.00,0.00,1.2,1.2,0.06,-1.2,-1.2
156,Péter Gulácsi,GK,RB Leipzig,22.0,0,0.7,-0.7,1,625,786,79.5,6,6,100.0,361,363,99.4,258,417,61.9,0,0,4,0,0,Péter Gulácsi,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
157,Manuel Gulde,DEF,Freiburg,10.0,0,0.1,-0.1,3,359,429,83.7,2,6,33.3,233,255,91.4,124,168,73.8,1,0,30,8,2,Manuel Gulde,0,0,0,12,1,0,8.3,1.20,0.10,0.00,0.00,0.8,0.8,0.06,-0.8,-0.8
158,Christian Günter,DEF,Freiburg,23.0,5,5.3,-0.3,49,686,986,69.6,5,41,12.2,503,602,83.6,178,343,51.9,1,52,37,37,26,Christian Günter,1,0,0,24,7,1,29.2,1.04,0.30,0.04,0.14,0.8,0.8,0.03,+0.2,+0.2
159,Jonathan de Guzmán,MID,Eint Frankfurt,0.1,0,0.0,0.0,0,16,21,76.2,2,3,66.7,11,11,100.0,3,7,42.9,0,0,1,1,0,Jonathan de Guzmán,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
160,Janik Haberer,MID,Freiburg,17.4,2,0.8,+1.2,13,605,722,83.8,16,34,47.1,438,505,86.7,151,183,82.5,0,0,58,7,0,Janik Haberer,2,0,0,13,3,0,23.1,0.75,0.17,0.15,0.67,0.9,0.9,0.07,+1.1,+1.1
161,Alexander Hack,DEF,Mainz 05,7.1,0,0.2,-0.2,4,210,283,74.2,4,15,26.7,135,158,85.4,71,110,64.5,2,0,21,2,0,Alexander Hack,0,0,0,6,1,0,16.7,0.85,0.14,0.00,0.00,0.6,0.6,0.10,-0.6,-0.6
162,André Hahn,FWD,Augsburg,6.4,0,0.2,-0.2,7,81,146,55.5,4,18,22.2,63,96,65.6,14,32,43.8,0,1,5,5,3,André Hahn,1,0,1,12,3,0,25.0,1.87,0.47,0.08,0.33,2.1,1.4,0.11,-1.1,-0.4
163,Amadou Haidara,MID,RB Leipzig,6.2,0,0.6,-0.6,6,341,385,88.6,11,18,61.1,280,308,90.9,50,59,84.7,1,0,31,7,2,Amadou Haidara,0,0,0,14,5,0,35.7,2.27,0.81,0.00,0.00,0.6,0.6,0.04,-0.6,-0.6
164,Achraf Hakimi,DEF,Dortmund,20.7,10,4.3,+5.7,28,1335,1597,83.6,30,80,37.5,1182,1332,88.7,123,185,66.5,5,8,76,22,4,Achraf Hakimi,2,0,0,22,11,1,50.0,1.06,0.53,0.09,0.18,2.1,2.1,0.10,-0.1,-0.1
165,Marcel Halstenberg,DEF,RB Leipzig,18.8,2,2.6,-0.6,26,934,1133,82.4,9,31,29.0,763,859,88.8,162,243,66.7,1,27,52,17,5,Marcel Halstenberg,3,0,0,21,5,5,23.8,1.12,0.27,0.14,0.60,1.8,1.8,0.08,+1.2,+1.2
166,Amine Harit,MID,Schalke 04,21.3,4,3.5,+0.5,36,617,751,82.2,21,46,45.7,495,580,85.3,101,125,80.8,5,4,57,25,2,Amine Harit,6,1,1,26,11,0,42.3,1.22,0.52,0.19,0.45,3.1,2.3,0.09,+2.9,+2.7
167,Martin Harnik,MID,Werder Bremen,0.1,0,0.0,0.0,0,4,4,100.0,1,1,100.0,3,3,100.0,0,0,0,0,0,0,0,0,Martin Harnik,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
168,Makoto Hasebe,DEF,Eint Frankfurt,13.7,0,0.7,-0.7,8,721,823,87.6,6,17,35.3,438,467,93.8,277,339,81.7,2,0,61,4,0,Makoto Hasebe,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
169,Kai Havertz,MID,Bayer,18.0,2,4.1,-2.1,37,795,928,85.7,19,56,33.9,675,744,90.7,101,128,78.9,5,5,64,24,3,Kai Havertz,5,0,0,33,16,0,48.5,1.83,0.89,0.15,0.31,4.3,4.3,0.13,+0.7,+0.7
170,Thorgan Hazard,FWD,Dortmund,16.8,9,4.2,+4.8,38,624,830,75.2,15,56,26.8,541,639,84.7,68,135,50.4,2,68,38,20,2,Thorgan Hazard,4,0,0,33,14,0,42.4,1.97,0.83,0.12,0.29,3.4,3.4,0.10,+0.6,+0.6
171,Jonas Hector,MID,Köln,19.3,2,2.7,-0.7,21,737,925,79.7,6,22,27.3,509,603,84.4,222,300,74.0,4,6,61,23,4,Jonas Hector,3,0,0,24,7,2,29.2,1.24,0.36,0.13,0.43,1.6,1.6,0.07,+1.4,+1.4
172,Dominique Heintz,DEF,Freiburg,18.1,1,0.1,+0.9,3,674,819,82.3,5,22,22.7,413,455,90.8,256,342,74.9,1,0,80,5,2,Dominique Heintz,0,0,0,3,1,0,33.3,0.17,0.06,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
173,Rouwen Hennings,FWD,Düsseldorf,20.9,0,0.6,-0.6,15,309,447,69.1,12,32,37.5,240,326,73.6,57,89,64.0,0,0,22,9,3,Rouwen Hennings,11,3,3,48,19,2,39.6,2.30,0.91,0.17,0.42,7.0,4.7,0.10,+4.0,+3.3
174,Lucas Hernández,DEF,Bayern Munich,7.1,0,0.0,0.0,0,522,585,89.2,5,16,31.3,389,411,94.6,128,158,81.0,0,0,36,2,0,Lucas Hernández,0,0,0,1,0,0,0.0,0.14,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
175,Patrick Herrmann,FWD,M'gladbach,10.9,4,3.3,+0.7,19,255,363,70.2,8,18,44.4,207,269,77.0,40,76,52.6,2,8,15,11,1,Patrick Herrmann,5,0,0,27,10,1,37.0,2.49,0.92,0.19,0.50,5.4,5.4,0.20,-0.4,-0.4
176,Martin Hinteregger,DEF,Eint Frankfurt,20.0,1,0.6,+0.4,7,810,1071,75.6,8,32,25.0,557,650,85.7,245,389,63.0,0,0,72,8,2,Martin Hinteregger,6,0,0,34,12,1,35.3,1.70,0.60,0.18,0.50,2.6,2.6,0.08,+3.4,+3.4
177,Marwin Hitz,GK,Dortmund,3.2,0,0.0,0.0,0,84,100,84.0,0,0,0,44,44,100.0,40,56,71.4,0,0,0,0,0,Marwin Hitz,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
178,André Hoffmann,DEF,Düsseldorf,16.8,1,0.3,+0.7,1,646,719,89.8,3,6,50.0,355,378,93.9,288,335,86.0,2,0,23,1,0,André Hoffmann,1,0,0,7,3,0,42.9,0.42,0.18,0.14,0.33,0.3,0.3,0.04,+0.7,+0.7
179,Nicolas Höfler,MID,Freiburg,20.1,0,0.3,-0.3,11,695,836,83.1,21,41,51.2,516,590,87.5,158,205,77.1,0,0,72,5,0,Nicolas Höfler,1,0,0,19,2,0,10.5,0.94,0.10,0.05,0.50,1.8,1.8,0.10,-0.8,-0.8
180,Jonas Hofmann,MID,M'gladbach,8.2,1,1.2,-0.2,13,275,362,76.0,4,10,40.0,195,232,84.1,76,120,63.3,0,22,25,3,1,Jonas Hofmann,2,0,0,8,4,1,50.0,0.97,0.49,0.25,0.50,1.2,1.2,0.15,+0.8,+0.8
181,Marco Höger,MID,Köln,5.8,0,0.1,-0.1,5,270,323,83.6,2,7,28.6,180,212,84.9,88,104,84.6,0,0,34,1,0,Marco Höger,0,0,0,1,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
182,Lucas Höler,FWD,Freiburg,19.7,2,1.5,+0.5,16,300,430,69.8,20,47,42.6,249,331,75.2,31,52,59.6,1,1,17,5,1,Lucas Höler,4,0,1,33,13,0,39.4,1.67,0.66,0.12,0.31,4.9,4.1,0.12,-0.9,-0.1
183,Gerrit Holtmann,MID,Paderborn 07,7.7,0,0.4,-0.4,3,210,290,72.4,6,18,33.3,185,228,81.1,19,44,43.2,1,0,12,9,3,Gerrit Holtmann,1,0,0,11,7,0,63.6,1.43,0.91,0.09,0.14,0.4,0.4,0.04,+0.6,+0.6
184,Timo Horn,GK,Köln,22.0,0,0.4,-0.4,1,486,684,71.1,1,1,100.0,202,202,100.0,283,481,58.8,1,0,23,0,0,Timo Horn,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
185,Lukáš Hrádecký,GK,Bayer,22.0,0,0.0,0.0,0,732,988,74.1,2,3,66.7,343,345,99.4,387,640,60.5,0,0,7,0,0,Lukáš Hrádecký,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
186,Benjamin Hübner,DEF,Hoffenheim,15.6,2,0.4,+1.6,3,809,932,86.8,4,11,36.4,629,664,94.7,176,257,68.5,2,0,58,6,0,Benjamin Hübner,1,0,0,18,3,0,16.7,1.15,0.19,0.06,0.33,0.9,0.9,0.05,+0.1,+0.1
187,Florian Hübner,DEF,Union Berlin,5.2,0,0.1,-0.1,3,136,152,89.5,2,4,50.0,89,96,92.7,45,52,86.5,0,0,9,0,0,Florian Hübner,0,0,0,3,1,0,33.3,0.58,0.19,0.00,0.00,0.6,0.6,0.19,-0.6,-0.6
188,Mats Hummels,DEF,Dortmund,19.7,3,1.7,+1.3,6,1347,1535,87.8,8,16,50.0,841,901,93.3,498,618,80.6,4,0,91,9,1,Mats Hummels,1,0,0,17,3,0,17.6,0.86,0.15,0.06,0.33,1.4,1.4,0.08,-0.4,-0.4
189,Uwe Hünemeier,DEF,Paderborn 07,6.7,0,0.1,-0.1,5,311,356,87.4,2,4,50.0,192,211,91.0,117,141,83.0,0,0,33,0,0,Uwe Hünemeier,0,0,0,4,1,1,25.0,0.60,0.15,0.00,0.00,0.5,0.5,0.12,-0.5,-0.5
